FID,TRP,x,y,version,entry_id,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim,L1_tree1,L3_tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1_tree2,L3_tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1_tree3,L3_tree3,diameter3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1_tree4,L3_tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,water,nodata,notree,feature,featurenotes,timbernotes,understory,landnotes,landnotesvb,generalnotes,recheck,reason,fixed,X_UTM,Y_UTM
1899,33N5E2,772732.80440,532075.95810,1.5-1,644886,hlegatzk,Reuben J. Dawson,999,498,1834,IN,Kosciusko,2,2,33,N,5,E,8,9,0, ,300500,N,N,40,(1/4) Section,300540,Hickory,HI,Hickory,Hickory,Hickory,20,S,80.5,E,15.5,White Oak,WO,W. Oak,W. Oak,Oak,24,N,5,W,106, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,586912.03190,4575522.05700
1900,33N5E2,771942.27820,532903.14120,1.5-1,645014,jpeters,Reuben J. Dawson,999,505,1834,IN,Kosciusko,2,2,33,N,5,E,5,8,0, ,300600,W,Y,39.65,(1/4) Section,240600,Hickory,HI,Hickory,Hickory,Hickory,6,S,80.25,E,124,Red Oak,RO,R Oak,R Oak,Oak,7,N,76.75,E,60, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,586085.47230,4576312.69500
1901,33N5E2,771108.00000,529679.28000,1.5-1,644973,jpeters,Reuben J. Dawson,999,502,1834,IN,Kosciusko,2,2,33,N,5,E,19,20,0, ,200300,N,N,80,Section,200400,Ironwood,IR,ironwd,ironwd,Ironwood,9,N,25.75,E,37.5,White Ash,WA,W Ash,W Ash,Ash,20,S,48,W,42, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Rolling,", , , , , ,585400.32600,4573052.23800
1902,33N5E2,777555.93540,530422.02200,1.5-1,644612,hlegatzk,Reuben J. Dawson,999,485,1834,IN,Kosciusko,2,2,33,N,5,E,13,14,0, ,600400,N,N,40,(1/4) Section,600440,Ironwood,IR,Ironwood,Ironwood,Ironwood,10,S,65.5,W,16,Hickory,HI,Hickory,Hickory,Hickory,12,N,77.5,E,18, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,591799.95830,4574089.22600
1903,33N5E2,772679.40300,527235.62180,1.5-1,644865,hlegatzk,Reuben J. Dawson,999,495,1834,IN,Kosciusko,2,2,33,N,5,E,28,29,0, ,300200,N,N,40,(1/4) Section,300240,Maple,MA,Maple,Maple,Maple,10,N,7,W,19.5,Black Ash,BA,B. Ash,B. Ash,Ash,18,S,66.25,E,20.5, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,587079.78560,4570681.50600
1904,33N5E2,776741.51730,529623.67910,1.5-1,644652,hlegatzk,Reuben J. Dawson,999,488,1834,IN,Kosciusko,2,2,33,N,5,E,14,23,0, ,600400,W,Y,40.12,(1/4) Section,540400,Sugar Maple,SU,Sugar,Sugar,Maple,24,N,8,E,7,Sugar Maple,SU,Do,Sugar,Maple,18,S,4.5,W,35, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,591023.77210,4573254.06200
1905,33N5E2,777556.34000,529627.23000,1.5-1,644605,hlegatzk,Reuben J. Dawson,999,484,1834,IN,Kosciusko,2,2,33,N,5,E,23,24,0, ,600300,N,N,80,Section,600400,Sugar Maple,SU,Sugar,Sugar,Maple,18,S,74.5,W,21,Sugar Maple,SU,Do,Sugar,Maple,18,S,46,E,23.5, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , ,land same, , , , ,591836.61670,4573294.81200
1906,33N5E2,773474.19040,526421.86540,1.5-1,644837,hlegatzk,Reuben J. Dawson,999,491,1834,IN,Kosciusko,2,2,33,N,5,E,28,33,0, ,500200,W,N,119.96,(1/4) Section,340200,Bur Oak,BR,Burr Oak,Burr Oak,Oak,18,N,80,E,180,Black Ash,BA,B. Ash,B. Ash,Ash,18,S,37.5,E,83, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , ,The chains are 119.9625. I had to round to complete the format, , , ,587909.91930,4569904.41400
1907,33N5E2,774314.22000,529646.46000,1.5-1,644850,hlegatzk,Reuben J. Dawson,999,493,1834,IN,Kosciusko,2,2,33,N,5,E,21,22,0, ,400300,N,N,80,Section,400400,Red Oak,RO,R. Oak,R. Oak,Oak,24,N,78,W,108,Basswood,BD,Lynn,Lynn,Basswood,18,S,71,E,48, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , ,land same, , , , ,588600.85690,4573165.97100
1908,33N5E2,779128.87200,525565.26850,1.5-1,644316,hlegatzk,Robert Clark Jr,999,475,1833,IN,Kosciusko,2,2,33,N,5,E,0,0,36,E,700200,S,N,40,(1/4) Section,700140,Spanish Oak,QE,Sp. Oak,Sp. Oak,Oak,14,S,42,W,15,Elm,EL,Elm,Elm,Elm,11,N,69.5,W,28, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,593590.84260,4569306.33800
1909,33N5E2,771073.04000,528063.51000,1.5-1,644949,jpeters,Reuben J. Dawson,999,501,1834,IN,Kosciusko,2,2,33,N,5,E,29,30,0, ,200200,N,N,80,Section,200300,Bur Oak,BR,Burr Oak,Burr Oak,Oak,10,N,67,W,25,Elm,EL,Elm,Elm,Elm,12,S,39,E,3, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Marshy,", , , , , ,585439.25340,4571435.60500
1910,33N5E2,775162.78300,532868.62370,1.5-1,644861,hlegatzk,Reuben J. Dawson,999,495,1834,IN,Kosciusko,2,2,33,N,5,E,3,10,0, ,500600,W,Y,39.82,(1/4) Section,440600,Red Oak,RO,R. Oak,R. Oak,Oak,10,S,64.75,E,151,Hickory,HI,Hicky,Hicky,Hickory,11,N,25.5,E,161, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,589300.45030,4576425.37800
1911,33N5E2,771090.51570,528871.39110,1.5-1,644970,jpeters,Reuben J. Dawson,999,502,1834,IN,Kosciusko,2,2,33,N,5,E,19,20,0, ,200300,N,N,40,(1/4) Section,200340,White Oak,WO,W Oak,W Oak,Oak,24,S,76,E,87,Hickory,HI,Hicky,Hicky,Hickory,24,N,48.5,W,31, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,585419.78630,4572243.92100
1912,33N5E2,775088.18800,524799.13290,1.5-1,644227,hlegatzk,Robert Clark Jr,999,472,1833,IN,Kosciusko,2,2,33,N,5,E,0,0,34,S,500100,W,N,40,(1/4) Section,440100,Black Oak,BO,B. Oak,B. Oak,Oak,13,N,8,E,26,Hickory,HI,Hickory,Hickory,Hickory,8,N,60,W,46, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,589594.29480,4568356.07300
1913,33N5E2,772734.62000,532890.08000,1.5-1,644890,hlegatzk,Reuben J. Dawson,999,498,1834,IN,Kosciusko,2,2,33,N,5,E,8,9,0, ,300500,N,N,80,Section,300600,White Oak,WO,W. Oak,W. Oak,Oak,24,N,51,E,131,Hickory,HI,Hickory,Hickory,Hickory,20,N,61,W,96, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"3rd,",Land part 2nd part 3rd rate, , , , ,586876.66040,4576335.86200
1914,33N5E2,775906.66680,527199.42460,1.5-1,644628,hlegatzk,Reuben J. Dawson,999,487,1834,IN,Kosciusko,2,2,33,N,5,E,26,27,0, ,500200,N,N,40,(1/4) Section,500240,Red Oak,RO,R. Oak,R. Oak,Oak,24,S,73,E,11,Sugar Maple,SU,Sugar,Sugar,Maple,18,N,16,W,8, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,590301.39880,4570792.74800
1915,33N5E2,779147.66200,527179.95620,1.5-1,644309,hlegatzk,Robert Clark Jr,999,475,1833,IN,Kosciusko,2,2,33,N,5,E,0,0,25,E,700300,S,N,40,(1/4) Section,700240,Black Oak,BO,B. Oak,B. Oak,Oak,28,S,10,W,18,Sugar Maple,SU,Sugar,Sugar,Maple,28,N,49,W,54, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,593535.97920,4570921.22300
1916,33N5E2,771120.83290,530480.15970,1.5-1,644979,jpeters,Reuben J. Dawson,999,503,1834,IN,Kosciusko,2,2,33,N,5,E,17,18,0, ,200400,N,N,40,(1/4) Section,200440,White Oak,WO,W Oak,W Oak,Oak,40,N,20,W,7,Maple,MA,Maple,Maple,Maple,20,N,71,E,11.5, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,585376.54340,4573853.33000
1917,33N5E2,772764.17220,533628.40190,1.5-1,644899,hlegatzk,Reuben J. Dawson,999,499,1834,IN,Kosciusko,2,2,33,N,5,E,4,5,0, ,300600,N,N,40,(1/4) Section,300640,White Oak,WO,W. Oak,W. Oak,Oak,18,NA,0,NA,0, , , ,NA,NA,0, ,0, ,0, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,586872.42480,4577075.16700
1918,33N5E2,774366.46000,532878.78000,1.5-1,644857,hlegatzk,Reuben J. Dawson,999,494,1834,IN,Kosciusko,2,2,33,N,5,E,9,10,0, ,400500,N,N,80,Section,400600,White Oak,WO,W. Oak,W. Oak,Oak,16,S,30.5,W,396, , , ,NA,NA,0, ,0, ,0, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , ,land same,no other (tree) near., , , ,588505.41720,4576399.14700
1919,33N5E2,772664.98000,526431.85000,1.5-1,644709,hlegatzk,Reuben J. Dawson,999,490,1834,IN,Kosciusko,2,2,33,N,5,E,32,33,0, ,300100,N,N,80,Section,300200,White Oak,WO,W. Oak,W. Oak,Oak,12,N,3.5,W,201,White Oak,WO,Do,W. Oak,Oak,20,N,7,E,184, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,section corner in marsh, , , , , , , , , , , ,"3rd,",land in Timber 3rd Rate, , , , ,587102.09390,4569877.41900
1920,33N5E2,774292.91000,524806.22000,1.5-1,644232,hlegatzk,Robert Clark Jr,999,472,1833,IN,Kosciusko,2,2,33,N,5,E,0,0,34,S,500100,W,Y,80,Section,400100,White Oak,WO,W. Oak,W. Oak,Oak,28,N,64.5,E,80,Yellow Oak,YO,Y. Oak,Y. Oak,Oak,24,N,25,W,51, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"GoodSoil,",E.  of Marsh land fe similar-W. of Do good soil, , , , ,588800.51230,4568326.83600
1921,33N5E2,773550.53940,532884.43160,1.5-1,644894,hlegatzk,Reuben J. Dawson,999,499,1834,IN,Kosciusko,2,2,33,N,5,E,4,9,0, ,400600,W,Y,39.67,(1/4) Section,340600,White Oak,WO,W. Oak,W. Oak,Oak,20,N,10.5,W,933,White Oak,WO,Do,W. Oak,Oak,20,N,26.25,W,845, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , ,The chains are 39.665. I had to round to complete the format, , , ,587691.03720,4576367.51000
1922,33N5E2,771859.55110,526442.42440,1.5-1,644934,jpeters,Reuben J. Dawson,999,500,1834,IN,Kosciusko,2,2,33,N,5,E,29,32,0, ,300200,W,Y,39.7,(1/4) Section,240200,White Oak,WO,W oak,W oak,Oak,12,S,44.75,E,27,White Oak,WO,Do,W oak,Oak,18,N,27.25,W,43, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,586298.01630,4569851.18000
1923,33N5E2,775914.13000,528005.73000,1.5-1,644630,hlegatzk,Reuben J. Dawson,999,487,1834,IN,Kosciusko,2,2,33,N,5,E,26,27,0, ,500200,N,N,80,Section,500300,White Oak,WO,W. Oak,W. Oak,Oak,30,S,31.5,E,37.5,White Oak,WO,Do,W. Oak,Oak,20,N,36.5,W,91, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,", , , , , ,590272.05670,4571599.04800
1924,33N5E2,770226.27630,524860.72330,1.5-1,644258,hlegatzk,Robert Clark Jr,999,473,1833,IN,Kosciusko,2,2,33,N,5,E,0,0,31,S,200100,W,Y,40,(1/4) Section,140100,White Oak,WO,W. Oak,W. Oak,Oak,36,N,80.5,E,227,White Oak,WO,Do,W. Oak,Oak,13,N,41.25,W,155, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,584740.71960,4568195.48000
1925,33N5E2,772722.91830,530459.45950,1.5-1,644879,hlegatzk,Reuben J. Dawson,999,497,1834,IN,Kosciusko,2,2,33,N,5,E,16,17,0, ,300400,N,N,40,(1/4) Section,300440,Red Oak,RO,R. Oak,R. Oak,Oak,30,N,8,W,38,White Oak,WO,W. Oak,W. Oak,Oak,22,N,43,E,65.5, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,586975.99250,4573905.87800
1926,33N5E2,773529.82000,531255.20420,1.5-1,644885,hlegatzk,Reuben J. Dawson,999,498,1834,IN,Kosciusko,2,2,33,N,5,E,9,16,0, ,400500,W,Y,39.8,(1/4) Section,340500,White Oak,WO,W. Oak,W. Oak,Oak,24,S,42.5,E,56,White Oak,WO,Do,W. Oak,Oak,20,N,45.5,E,24, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,587744.75930,4574738.12500
1927,33N5E2,771854.13850,524835.65600,1.5-1,644251,hlegatzk,Robert Clark Jr,999,473,1833,IN,Kosciusko,2,2,33,N,5,E,0,0,32,S,300100,W,N,40,(1/4) Section,240100,White Oak,WO,W. Oak,W. Oak,Oak,16,N,41,E,57,White Oak,WO,Do,W. Oak,Oak,18,N,49,W,45, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,586365.98640,4568244.83500
1928,33N5E2,775105.33500,528018.33580,1.5-1,644848,hlegatzk,Reuben J. Dawson,999,493,1834,IN,Kosciusko,2,2,33,N,5,E,22,27,0, ,500300,W,Y,39.94,(1/4) Section,440300,Red Oak,RO,R. Oak,R. Oak,Oak,20,S,51.75,W,102,White Oak,WO,W. Oak,W. Oak,Oak,20,N,49.25,E,65, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,589464.50690,4571574.71100
1929,33N5E2,771054.12000,526453.00000,1.5-1,644928,jpeters,Reuben J. Dawson,999,499,1834,IN,Kosciusko,2,2,33,N,5,E,31,32,0, ,200100,N,N,80,Section,200200,White Oak,WO,W Oak,W Oak,Oak,24,S,59.5,W,85,White Oak,WO,W Oak,W Oak,Oak,20,N,56,W,89, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M, , , , , , , , , , , , ,"3rd,Hilly,", , , , , ,585493.93810,4569824.93400
1930,33N5E2,771133.67000,531281.04000,1.5-1,644981,jpeters,Reuben J. Dawson,999,503,1834,IN,Kosciusko,2,2,33,N,5,E,17,18,0, ,200400,N,N,80,Section,200500,White Oak,WO,W Oak,W Oak,Oak,20,N,83.25,E,97,Black Oak,BO,B Oak,B Oak,Oak,9,N,57.5,W,34, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Rolling,", , , , , ,585352.76340,4574654.41500
1931,33N5E2,771932.32820,531271.43820,1.5-1,644985,jpeters,Reuben J. Dawson,999,504,1834,IN,Kosciusko,2,2,33,N,5,E,8,17,0, ,300500,W,Y,39.83,(1/4) Section,240500,White Oak,WO,W Oak,W Oak,Oak,30,S,53,W,18,White Oak,WO,Do,W Oak,Oak,28,N,73.5,W,24, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,586150.08050,4574681.33300
1932,33N5E2,771065.34000,524849.57000,1.5-1,644255,hlegatzk,Robert Clark Jr,999,473,1833,IN,Kosciusko,2,2,33,N,5,E,0,0,32,S,300100,W,Y,80,Section,200100,White Oak,WO,W. Oak,W. Oak,Oak,13,N,81.25,E,74,White Oak,WO,Do,W. Oak,Oak,12,N,73.75,W,38, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Rolling,thin soil,Barrens,", , , , , ,585578.36390,4568222.69000
1933,33N5E2,772642.94000,524821.74000,1.5-1,644243,hlegatzk,Robert Clark Jr,999,472,1833,IN,Kosciusko,2,2,33,N,5,E,0,0,33,S,400100,W,N,80,Section,300100,White Oak,WO,W. Oak,W. Oak,Oak,18,S,74.75,E,397,White Oak,WO,Do,W. Oak,Oak,24,N,84.75,E,600, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,Stream,section corner in stream, , , , , , , , , , , ,"Level,GoodSoil,",E. 45.00 Land good soil-on last 35 chains level and poor land,section corner is also W. Boundary of Motas Reserve, , , ,587153.61350,4568266.97200
1934,33N5E2,774321.43550,530447.51840,1.5-1,644852,hlegatzk,Reuben J. Dawson,999,494,1834,IN,Kosciusko,2,2,33,N,5,E,15,16,0, ,400400,N,N,40,(1/4) Section,400440,White Oak,WO,W. Oak,W. Oak,Oak,12,S,10,E,5,White Oak,WO,Do,W. Oak,Oak,10,N,87.5,W,29, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , ,AH changed ref corn to 400400,588571.48840,4573966.99000
1935,33N5E2,770339.21180,532928.10970,1.5-1,645023,jpeters,Reuben J. Dawson,999,506,1834,IN,Kosciusko,2,2,33,N,5,E,6,7,0, ,100600,E,Y,41.11,(1/4) Section,140600,White Oak,WO,W Oak,W Oak,Oak,18,N,11.5,W,24.5,White Oak,WO,Do,W Oak,Oak,18,S,5,E,11, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,584484.81180,4576264.34500
1936,33N5E2,775120.45620,529633.29600,1.5-1,644851,hlegatzk,Reuben J. Dawson,999,493,1834,IN,Kosciusko,2,2,33,N,5,E,15,22,0, ,500400,W,Y,39.82,(1/4) Section,440400,White Oak,WO,W. Oak,W. Oak,Oak,20,N,54.5,W,26,White Oak,WO,W. Oak,W. Oak,Oak,26,S,14,E,30, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,589405.89110,4573189.64300
1937,33N5E2,775931.96290,530423.67550,1.5-1,644657,hlegatzk,Reuben J. Dawson,999,488,1834,IN,Kosciusko,2,2,33,N,5,E,14,15,0, ,500400,N,N,40,(1/4) Section,500440,Red Oak,RO,R. Oak,R. Oak,Oak,12,S,86.5,W,86,Red Oak,RO,Do,R. Oak,Oak,5,S,14.5,E,66, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,590179.51820,4574016.72600
1938,33N5E2,773495.18280,528035.17170,1.5-1,644870,hlegatzk,Reuben J. Dawson,999,496,1834,IN,Kosciusko,2,2,33,N,5,E,21,28,0, ,400300,W,Y,39.84,(1/4) Section,340300,White Oak,WO,W. Oak,W. Oak,Oak,18,N,5,E,34,White Oak,WO,Do,W. Oak,Oak,20,S,16,W,51, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , ,"AH changed ref corn to 400300 and travel dir to W, Y",587857.21600,4571517.98400
1939,33N5E2,770310.79440,531294.85850,1.5-1,644994,jpeters,Reuben J. Dawson,999,504,1834,IN,Kosciusko,2,2,33,N,5,E,7,18,0, ,100500,E,Y,41.26,(1/4) Section,140500,Black Oak,BO,B Oak,B Oak,Oak,20,N,64,W,32,White Oak,WO,W Oak,W Oak,Oak,16,S,21,E,41, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,584531.09200,4574630.59800
1940,33N5E2,775132.94220,531237.89790,1.5-1,644854,hlegatzk,Reuben J. Dawson,999,494,1834,IN,Kosciusko,2,2,33,N,5,E,10,15,0, ,500500,W,Y,39.85,(1/4) Section,440500,Bur Oak,BR,Burr Oak,Burr Oak,Oak,8,N,22,E,116,White Oak,WO,W. Oak,W. Oak,Oak,24,S,21.5,W,145, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,589345.11200,4574794.07300
1941,33N5E2,776769.56120,532853.61680,1.5-1,644685,hlegatzk,Reuben J. Dawson,999,490,1834,IN,Kosciusko,2,2,33,N,5,E,2,11,0, ,600600,W,Y,40.06,(1/4) Section,540600,Black Oak,BO,B. Oak,B. Oak,Oak,10,N,74,W,169,Bur Oak,BR,Burr Oak,Burr Oak,Oak,24,S,30.5,W,253, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,590904.38090,4576483.77000
1942,33N5E2,771063.57990,527258.25410,1.5-1,644945,jpeters,Reuben J. Dawson,999,501,1834,IN,Kosciusko,2,2,33,N,5,E,29,30,0, ,200200,N,N,40,(1/4) Section,200240,Bur Oak,BR,Burr Oak,Burr Oak,Oak,12,S,86.25,W,12,Bur Oak,BR,Do,Burr Oak,Oak,12,S,50.75,E,30, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,585466.59650,4570630.27200
1943,33N5E2,774296.54000,528030.95000,1.5-1,644845,hlegatzk,Reuben J. Dawson,999,492,1834,IN,Kosciusko,2,2,33,N,5,E,27,28,0, ,400200,N,N,80,Section,400300,White Oak,WO,W. Oak,W. Oak,Oak,24,N,12.5,E,26,White Oak,WO,Do,W. Oak,Oak,15,S,53,W,37, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"3rd,", , , , , ,588656.95850,4571550.37500
1944,33N5E2,777589.99400,533560.26020,1.5-1,644621,hlegatzk,Reuben J. Dawson,999,486,1834,IN,Kosciusko,2,2,33,N,5,E,1,2,0, ,600600,N,N,40,(1/4) Section,600640,White Oak,WO,W. Oak,W. Oak,Oak,36,S,75,E,5,White Oak,WO,Do,W. Oak,Oak,36,S,58,W,29, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,591690.77300,4577227.53200
1945,33N5E2,775959.11000,532858.47000,1.5-1,644680,hlegatzk,Reuben J. Dawson,999,489,1834,IN,Kosciusko,2,2,33,N,5,E,10,11,0, ,500500,N,N,80,Section,500600,White Oak,WO,W. Oak,W. Oak,Oak,26,N,39,E,9,White Oak,WO,Do,W. Oak,Oak,36,S,59.5,W,45, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"1st,timbered,", , , , , ,590095.48900,4576451.60600
1946,33N5E2,775968.10680,533583.96240,1.5-1,644693,hlegatzk,Reuben J. Dawson,999,490,1834,IN,Kosciusko,2,2,33,N,5,E,2,3,0, ,500600,N,N,40,(1/4) Section,500640,White Oak,WO,W. Oak,W. Oak,Oak,24,S,83.5,W,508,White Oak,WO,Do,W. Oak,Oak,30,S,60.25,W,436, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,quarter section in marsh, , , , , , , , , , , , , , , , , ,590071.35390,4577177.15300
1947,33N5E2,771059.73200,525651.28590,1.5-1,644923,jpeters,Reuben J. Dawson,999,499,1834,IN,Kosciusko,2,2,33,N,5,E,31,32,0, ,200100,N,N,40,(1/4) Section,200140,White Oak,WO,W Oak,W Oak,Oak,24,N,54.25,W,59.5,White Oak,WO,Do,W Oak,Oak,20,S,62,E,35, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,585536.15390,4569023.81600
1948,33N5E2,771149.93000,532916.20000,1.5-1,645013,jpeters,Reuben J. Dawson,999,505,1834,IN,Kosciusko,2,2,33,N,5,E,7,8,0, ,200500,N,N,80,Section,200600,White Oak,WO,W Oak,W Oak,Oak,12,N,62.25,W,108,Red Oak,RO,R Oak,R Oak,Oak,88888,S,62.25,E,21, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Rolling,",land same, , , , ,585294.27960,4576289.51800
1949,33N5E2,779232.86190,533530.26720,1.5-1,644262,hlegatzk,Robert Clark Jr,999,473,1833,IN,Kosciusko,2,2,33,N,5,E,0,0,1,E,700700,S,N,30.04,(1/4) Section,700640,Black Oak,BO,B. Oak,B. Oak,Oak,28,N,28,W,54,White Oak,WO,W. Oak,W. Oak,Oak,13,S,63,W,78, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , ,JP checked chains.  30.04 is correct. From map it looks like Sec1 is narrower and from the notes/map is ~70 chains instead of 80.,593331.42120,4577272.55100
1950,33N5E2,772653.95760,525626.79450,1.5-1,644699,hlegatzk,Reuben J. Dawson,999,490,1834,IN,Kosciusko,2,2,33,N,5,E,32,33,0, ,300100,N,N,40,(1/4) Section,300140,White Oak,WO,W. Oak,W. Oak,Oak,10,N,87,E,9.5,White Oak,WO,Do,W. Oak,Oak,12,S,63.5,W,23, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,587127.85220,4569072.19800
