FID,POINT_X,POINT_Y,X_UTM,Y_UTM
8074,743648.83560,543311.07862,557377.00404,4585416.35583
8075,743649.01476,543306.08183,557377.41267,4585411.37060
8076,743649.19392,543301.08505,557377.82130,4585406.38537
8077,743649.37308,543296.08826,557378.22992,4585401.40013
8078,743649.55223,543291.09147,557378.63855,4585396.41490
8079,743649.73139,543286.09468,557379.04717,4585391.42967
8080,743649.91055,543281.09789,557379.45580,4585386.44444
8081,743650.08971,543276.10110,557379.86442,4585381.45920
8082,743650.26887,543271.10431,557380.27305,4585376.47397
8083,743650.44803,543266.10752,557380.68167,4585371.48874
8084,743650.62719,543261.11073,557381.09030,4585366.50350
8085,743650.80635,543256.11394,557381.49892,4585361.51827
8086,743650.98551,543251.11715,557381.90755,4585356.53303
8087,743651.16467,543246.12036,557382.31617,4585351.54780
8088,743651.34383,543241.12358,557382.72480,4585346.56256
8089,743651.52299,543236.12679,557383.13342,4585341.57733
8090,743651.70214,543231.13000,557383.54205,4585336.59209
8091,743651.88131,543226.13321,557383.95067,4585331.60686
8092,743652.06046,543221.13642,557384.35930,4585326.62162
8093,743652.23962,543216.13963,557384.76792,4585321.63638
8094,743652.41878,543211.14284,557385.17655,4585316.65115
8095,743652.59794,543206.14605,557385.58517,4585311.66591
8096,743652.77710,543201.14926,557385.99380,4585306.68067
8097,743652.95626,543196.15247,557386.40242,4585301.69544
8098,743653.13542,543191.15568,557386.81104,4585296.71020
8099,743653.31458,543186.15890,557387.21967,4585291.72496
8100,743653.49374,543181.16211,557387.62829,4585286.73972
8101,743653.67290,543176.16532,557388.03692,4585281.75448
8102,743653.85206,543171.16853,557388.44554,4585276.76924
8103,743654.03122,543166.17174,557388.85416,4585271.78400
8104,743654.21038,543161.17495,557389.26279,4585266.79877
8105,743654.38953,543156.17816,557389.67141,4585261.81353
8106,743654.56869,543151.18137,557390.08003,4585256.82829
8107,743654.74785,543146.18458,557390.48866,4585251.84305
8108,743654.92701,543141.18779,557390.89728,4585246.85781
8109,743655.10617,543136.19100,557391.30591,4585241.87256
8110,743655.28533,543131.19421,557391.71453,4585236.88732
8111,743655.11675,543126.20211,557391.77596,4585231.89075
8112,743654.80317,543121.21195,557391.69260,4585226.88945
8113,743654.48958,543116.22179,557391.60925,4585221.88814
8114,743654.17599,543111.23164,557391.52589,4585216.88684
8115,743653.86241,543106.24148,557391.44254,4585211.88554
8116,743653.54882,543101.25132,557391.35918,4585206.88423
8117,743653.23523,543096.26117,557391.27583,4585201.88293
8118,743652.92164,543091.27101,557391.19248,4585196.88162
8119,743652.60806,543086.28085,557391.10912,4585191.88032
8120,743652.29447,543081.29070,557391.02577,4585186.87902
8121,743651.98088,543076.30054,557390.94241,4585181.87771
8122,743651.66730,543071.31038,557390.85906,4585176.87641
8123,743651.35371,543066.32023,557390.77570,4585171.87510
8124,743651.04012,543061.33007,557390.69235,4585166.87380
8125,743650.72654,543056.33991,557390.60899,4585161.87249
8126,743650.41295,543051.34976,557390.52564,4585156.87118
8127,743650.09936,543046.35960,557390.44228,4585151.86988
8128,743649.78578,543041.36944,557390.35893,4585146.86857
8129,743649.47219,543036.37929,557390.27557,4585141.86726
8130,743649.15860,543031.38913,557390.19222,4585136.86596
8131,743648.84501,543026.39897,557390.10886,4585131.86465
8132,743648.53143,543021.40882,557390.02551,4585126.86334
8133,743648.21784,543016.41866,557389.94215,4585121.86203
8134,743647.90425,543011.42850,557389.85880,4585116.86072
8135,743647.59067,543006.43835,557389.77544,4585111.85942
8136,743647.27708,543001.44819,557389.69209,4585106.85811
8137,743646.96349,542996.45803,557389.60873,4585101.85680
8138,743646.64991,542991.46788,557389.52538,4585096.85549
8139,743646.33632,542986.47772,557389.44202,4585091.85418
8140,743646.02273,542981.48756,557389.35867,4585086.85287
8141,743645.70915,542976.49741,557389.27531,4585081.85156
8142,743645.39556,542971.50725,557389.19196,4585076.85025
8143,743645.08197,542966.51709,557389.10860,4585071.84894
8144,743644.76839,542961.52694,557389.02525,4585066.84763
8145,743644.45480,542956.53678,557388.94189,4585061.84632
8146,743644.14121,542951.54662,557388.85854,4585056.84501
8147,743643.82763,542946.55647,557388.77518,4585051.84369
8148,743643.51404,542941.56631,557388.69182,4585046.84238
8149,743643.20045,542936.57615,557388.60847,4585041.84107
8150,743642.88687,542931.58600,557388.52511,4585036.83976
8151,743642.57328,542926.59584,557388.44176,4585031.83845
8152,743642.25969,542921.60568,557388.35840,4585026.83713
8153,743641.94610,542916.61553,557388.27505,4585021.83582
8154,743641.63252,542911.62537,557388.19169,4585016.83451
8155,743641.31893,542906.63521,557388.10834,4585011.83319
8156,743641.00534,542901.64506,557388.02498,4585006.83188
8157,743640.69176,542896.65490,557387.94163,4585001.83056
8158,743640.37817,542891.66474,557387.85827,4584996.82925
8159,743640.06458,542886.67459,557387.77492,4584991.82793
8160,743639.75100,542881.68443,557387.69156,4584986.82662
8161,743639.43741,542876.69427,557387.60821,4584981.82530
8162,743639.12382,542871.70412,557387.52485,4584976.82399
8163,743638.81024,542866.71396,557387.44149,4584971.82267
8164,743638.49665,542861.72380,557387.35814,4584966.82136
8165,743638.18306,542856.73365,557387.27478,4584961.82004
8166,743637.86948,542851.74349,557387.19143,4584956.81872
8167,743637.55589,542846.75333,557387.10807,4584951.81741
8168,743637.24230,542841.76318,557387.02471,4584946.81609
8169,743636.92872,542836.77302,557386.94136,4584941.81477
8170,743636.61513,542831.78286,557386.85800,4584936.81346
8171,743636.30154,542826.79271,557386.77465,4584931.81214
8172,743635.98796,542821.80255,557386.69129,4584926.81082
8173,743635.67437,542816.81239,557386.60794,4584921.80950
8174,743635.37930,542811.82123,557386.54311,4584916.80803
8175,743635.14904,542806.82653,557386.54311,4584911.80601
8176,743634.91878,542801.83184,557386.54311,4584906.80399
8177,743634.68853,542796.83714,557386.54311,4584901.80197
8178,743634.45827,542791.84245,557386.54311,4584896.79995
8179,743634.22801,542786.84775,557386.54311,4584891.79794
8180,743633.99776,542781.85306,557386.54311,4584886.79592
8181,743633.76750,542776.85836,557386.54311,4584881.79390
8182,743633.53724,542771.86367,557386.54311,4584876.79188
8183,743633.30699,542766.86897,557386.54311,4584871.78986
8184,743633.07673,542761.87427,557386.54311,4584866.78784
8185,743632.84647,542756.87958,557386.54311,4584861.78582
8186,743632.61621,542751.88488,557386.54311,4584856.78380
8187,743632.38596,542746.89019,557386.54311,4584851.78178
8188,743632.15570,542741.89549,557386.54311,4584846.77976
8189,743631.92544,542736.90080,557386.54311,4584841.77773
8190,743631.69518,542731.90610,557386.54311,4584836.77571
8191,743631.46493,542726.91141,557386.54311,4584831.77369
8192,743631.23467,542721.91671,557386.54311,4584826.77167
8193,743631.00441,542716.92202,557386.54311,4584821.76965
8194,743630.77415,542711.92732,557386.54311,4584816.76762
8195,743630.54390,542706.93263,557386.54311,4584811.76560
8196,743630.31364,542701.93793,557386.54311,4584806.76358
8197,743630.08338,542696.94324,557386.54312,4584801.76155
8198,743629.85313,542691.94854,557386.54312,4584796.75953
8199,743629.62287,542686.95385,557386.54312,4584791.75751
8200,743629.39261,542681.95915,557386.54312,4584786.75548
8201,743629.16236,542676.96445,557386.54312,4584781.75346
8202,743628.93210,542671.96976,557386.54312,4584776.75143
8203,743628.70184,542666.97506,557386.54312,4584771.74941
8204,743628.47158,542661.98037,557386.54311,4584766.74738
8205,743628.24133,542656.98567,557386.54311,4584761.74536
8206,743628.01107,542651.99098,557386.54311,4584756.74333
8207,743627.78081,542646.99628,557386.54311,4584751.74131
8208,743627.55055,542642.00159,557386.54311,4584746.73928
8209,743627.32030,542637.00689,557386.54311,4584741.73725
8210,743627.09004,542632.01220,557386.54311,4584736.73523
8211,743626.85978,542627.01750,557386.54311,4584731.73320
8212,743626.62953,542622.02281,557386.54311,4584726.73117
8213,743626.39927,542617.02811,557386.54311,4584721.72914
8214,743626.16901,542612.03341,557386.54311,4584716.72712
8215,743625.93875,542607.03872,557386.54311,4584711.72509
8216,743625.70850,542602.04402,557386.54311,4584706.72306
8217,743625.47824,542597.04933,557386.54311,4584701.72103
8218,743625.24798,542592.05463,557386.54311,4584696.71900
8219,743625.01772,542587.05994,557386.54311,4584691.71697
8220,743624.78747,542582.06524,557386.54311,4584686.71494
8221,743624.55721,542577.07055,557386.54311,4584681.71291
8222,743624.32695,542572.07585,557386.54311,4584676.71088
8223,743624.09670,542567.08116,557386.54311,4584671.70885
8224,743623.86644,542562.08646,557386.54311,4584666.70682
8225,743623.63618,542557.09177,557386.54311,4584661.70479
8226,743623.40592,542552.09707,557386.54311,4584656.70276
8227,743623.17567,542547.10238,557386.54311,4584651.70073
8228,743622.94541,542542.10768,557386.54311,4584646.69870
8229,743622.71516,542537.11299,557386.54311,4584641.69667
8230,743622.48490,542532.11829,557386.54311,4584636.69463
8231,743622.25464,542527.12359,557386.54311,4584631.69260
8232,743622.02439,542522.12890,557386.54311,4584626.69057
8233,743621.79413,542517.13420,557386.54311,4584621.68854
8234,743621.56388,542512.13951,557386.54311,4584616.68650
8235,743621.33362,542507.14481,557386.54311,4584611.68447
8236,743621.10336,542502.15012,557386.54311,4584606.68244
8237,743620.87311,542497.15542,557386.54311,4584601.68040
8238,743620.64285,542492.16073,557386.54311,4584596.67837
8239,743620.41260,542487.16603,557386.54311,4584591.67633
8240,743620.18234,542482.17133,557386.54311,4584586.67430
8241,743619.95209,542477.17664,557386.54311,4584581.67226
8242,743619.72183,542472.18194,557386.54311,4584576.67023
8243,743619.49157,542467.18725,557386.54311,4584571.66819
8244,743619.26132,542462.19255,557386.54311,4584566.66616
8245,743619.03106,542457.19786,557386.54311,4584561.66412
8246,743618.80081,542452.20316,557386.54311,4584556.66208
8247,743618.57055,542447.20847,557386.54311,4584551.66005
8248,743618.34030,542442.21377,557386.54311,4584546.65801
8249,743618.11004,542437.21908,557386.54311,4584541.65597
8250,743617.87978,542432.22438,557386.54311,4584536.65394
8251,743617.64953,542427.22969,557386.54311,4584531.65190
8252,743617.41927,542422.23499,557386.54311,4584526.64986
8253,743617.18902,542417.24030,557386.54311,4584521.64782
8254,743616.95876,542412.24560,557386.54311,4584516.64578
8255,743616.72851,542407.25090,557386.54311,4584511.64375
8256,743616.49825,542402.25621,557386.54311,4584506.64171
8257,743616.26799,542397.26151,557386.54311,4584501.63967
8258,743616.03774,542392.26682,557386.54311,4584496.63763
8259,743615.80748,542387.27212,557386.54311,4584491.63559
8260,743615.57723,542382.27743,557386.54311,4584486.63355
8261,743615.34697,542377.28273,557386.54311,4584481.63151
8262,743615.11671,542372.28804,557386.54311,4584476.62947
8263,743614.88646,542367.29334,557386.54311,4584471.62743
8264,743614.65620,542362.29864,557386.54311,4584466.62539
8265,743614.42595,542357.30395,557386.54311,4584461.62335
8266,743614.19569,542352.30925,557386.54311,4584456.62130
8267,743613.96544,542347.31456,557386.54311,4584451.61926
8268,743613.73518,542342.31986,557386.54311,4584446.61722
8269,743613.50492,542337.32517,557386.54311,4584441.61518
8270,743613.27467,542332.33047,557386.54311,4584436.61313
8271,743613.04441,542327.33578,557386.54311,4584431.61109
8272,743612.81416,542322.34108,557386.54311,4584426.60905
8273,743611.91781,542317.43102,557385.87458,4584421.66091
8274,743610.89172,542312.53743,557385.07584,4584416.72327
8275,743609.86564,542307.64385,557384.27710,4584411.78563
8276,743608.83956,542302.75027,557383.47836,4584406.84798
8277,743607.81347,542297.85669,557382.67962,4584401.91034
8278,743606.78739,542292.96310,557381.88088,4584396.97270
8279,743605.76131,542288.06952,557381.08214,4584392.03506
8280,743604.73522,542283.17594,557380.28340,4584387.09742
8281,743603.70914,542278.28235,557379.48466,4584382.15977
8282,743602.68305,542273.38877,557378.68592,4584377.22213
8283,743601.65697,542268.49519,557377.88718,4584372.28449
8284,743600.63089,542263.60160,557377.08845,4584367.34684
8285,743599.60480,542258.70802,557376.28971,4584362.40920
8286,743598.57872,542253.81444,557375.49097,4584357.47155
8287,743597.55263,542248.92086,557374.69223,4584352.53391
8288,743596.52655,542244.02728,557373.89349,4584347.59627
8289,743595.50047,542239.13369,557373.09475,4584342.65862
8290,743594.47438,542234.24011,557372.29601,4584337.72098
8291,743593.44830,542229.34653,557371.49727,4584332.78333
8292,743592.42222,542224.45294,557370.69854,4584327.84568
8293,743591.39613,542219.55936,557369.89980,4584322.90804
8294,743590.37005,542214.66578,557369.10106,4584317.97039
8295,743589.34397,542209.77219,557368.30232,4584313.03275
8296,743588.31788,542204.87861,557367.50358,4584308.09510
8297,743587.29180,542199.98503,557366.70484,4584303.15745
8298,743586.26571,542195.09145,557365.90611,4584298.21980
8299,743585.23963,542190.19786,557365.10737,4584293.28216
8300,743584.21355,542185.30428,557364.30863,4584288.34451
8301,743583.18746,542180.41070,557363.50989,4584283.40686
8302,743582.16138,542175.51712,557362.71116,4584278.46921
8303,743581.13529,542170.62353,557361.91242,4584273.53157
8304,743580.10921,542165.72995,557361.11368,4584268.59392
8305,743579.08313,542160.83637,557360.31494,4584263.65627
8306,743578.05704,542155.94278,557359.51620,4584258.71862
8307,743577.03096,542151.04920,557358.71747,4584253.78097
8308,743576.00487,542146.15562,557357.91873,4584248.84332
8309,743574.97879,542141.26204,557357.11999,4584243.90567
8310,743573.95271,542136.36845,557356.32125,4584238.96802
8311,743572.92662,542131.47487,557355.52252,4584234.03037
8312,743571.90054,542126.58129,557354.72378,4584229.09272
8313,743570.87446,542121.68771,557353.92504,4584224.15507
8314,743569.84837,542116.79412,557353.12630,4584219.21742
8315,743568.82229,542111.90054,557352.32757,4584214.27976
8316,743567.79621,542107.00696,557351.52883,4584209.34211
8317,743566.77012,542102.11337,557350.73009,4584204.40446
8318,743565.74404,542097.21979,557349.93136,4584199.46681
8319,743564.71795,542092.32621,557349.13262,4584194.52916
8320,743563.69187,542087.43263,557348.33388,4584189.59150
8321,743562.66579,542082.53904,557347.53514,4584184.65385
8322,743561.63970,542077.64546,557346.73641,4584179.71620
8323,743560.61362,542072.75188,557345.93767,4584174.77854
8324,743559.58753,542067.85830,557345.13894,4584169.84089
8325,743558.56145,542062.96471,557344.34020,4584164.90324
8326,743557.53537,542058.07113,557343.54146,4584159.96558
8327,743556.50928,542053.17755,557342.74273,4584155.02793
8328,743555.48320,542048.28396,557341.94399,4584150.09027
8329,743554.45712,542043.39038,557341.14525,4584145.15262
8330,743553.43103,542038.49680,557340.34652,4584140.21496
8331,743552.40495,542033.60322,557339.54778,4584135.27731
8332,743551.37886,542028.70963,557338.74904,4584130.33965
8333,743550.35278,542023.81605,557337.95031,4584125.40200
8334,743549.32670,542018.92247,557337.15157,4584120.46434
8335,743548.30061,542014.02889,557336.35284,4584115.52668
8336,743547.27453,542009.13530,557335.55410,4584110.58903
8337,743546.24845,542004.24172,557334.75536,4584105.65137
8338,743545.22236,541999.34814,557333.95663,4584100.71371
8339,743544.19628,541994.45455,557333.15789,4584095.77605
8340,743543.17019,541989.56097,557332.35916,4584090.83840
8341,743542.14411,541984.66739,557331.56042,4584085.90074
8342,743541.11803,541979.77381,557330.76168,4584080.96308
8343,743540.09194,541974.88022,557329.96295,4584076.02542
8344,743539.06586,541969.98664,557329.16421,4584071.08776
8345,743538.03977,541965.09306,557328.36548,4584066.15010
8346,743538.01532,541960.09719,557328.57088,4584061.15635
8347,743538.03106,541955.09721,557328.81659,4584056.16033
8348,743538.04681,541950.09724,557329.06230,4584051.16432
8349,743538.06256,541945.09726,557329.30800,4584046.16831
8350,743538.07831,541940.09729,557329.55371,4584041.17230
8351,743538.09406,541935.09731,557329.79942,4584036.17629
8352,743538.10980,541930.09734,557330.04512,4584031.18027
8353,743538.12555,541925.09736,557330.29083,4584026.18426
8354,743538.14130,541920.09739,557330.53654,4584021.18825
8355,743538.15705,541915.09741,557330.78225,4584016.19224
8356,743538.17279,541910.09744,557331.02795,4584011.19622
8357,743538.18854,541905.09746,557331.27366,4584006.20021
8358,743538.20429,541900.09749,557331.51937,4584001.20419
8359,743538.22004,541895.09751,557331.76507,4583996.20818
8360,743538.23578,541890.09754,557332.01078,4583991.21217
8361,743538.25153,541885.09756,557332.25649,4583986.21615
8362,743538.26728,541880.09759,557332.50219,4583981.22014
8363,743538.28303,541875.09761,557332.74790,4583976.22412
8364,743538.29877,541870.09764,557332.99361,4583971.22810
8365,743538.31452,541865.09766,557333.23932,4583966.23209
8366,743538.33027,541860.09769,557333.48502,4583961.23607
8367,743538.34602,541855.09771,557333.73073,4583956.24006
8368,743538.36176,541850.09773,557333.97643,4583951.24404
8369,743538.37751,541845.09776,557334.22214,4583946.24802
8370,743538.39326,541840.09778,557334.46785,4583941.25201
8371,743538.40901,541835.09781,557334.71355,4583936.25599
8372,743538.42476,541830.09783,557334.95926,4583931.25997
8373,743538.44050,541825.09786,557335.20497,4583926.26395
8374,743538.45625,541820.09788,557335.45067,4583921.26793
8375,743538.47200,541815.09791,557335.69638,4583916.27191
8376,743538.48775,541810.09793,557335.94208,4583911.27590
8377,743538.50349,541805.09796,557336.18779,4583906.27988
8378,743538.51924,541800.09798,557336.43350,4583901.28386
8379,743538.53499,541795.09801,557336.67920,4583896.28784
8380,743538.55074,541790.09803,557336.92491,4583891.29182
8381,743538.56648,541785.09806,557337.17061,4583886.29580
8382,743538.58223,541780.09808,557337.41632,4583881.29978
8383,743538.59798,541775.09811,557337.66202,4583876.30376
8384,743538.61372,541770.09813,557337.90773,4583871.30774
8385,743538.62947,541765.09816,557338.15343,4583866.31171
8386,743538.64522,541760.09818,557338.39914,4583861.31569
8387,743538.66097,541755.09821,557338.64485,4583856.31967
8388,743538.67672,541750.09823,557338.89055,4583851.32365
8389,743538.69246,541745.09825,557339.13626,4583846.32763
8390,743538.70821,541740.09828,557339.38196,4583841.33160
8391,743538.72396,541735.09830,557339.62767,4583836.33558
8392,743538.73971,541730.09833,557339.87337,4583831.33956
8393,743538.75545,541725.09835,557340.11908,4583826.34354
8394,743538.77120,541720.09838,557340.36478,4583821.34751
8395,743538.78695,541715.09840,557340.61049,4583816.35149
8396,743538.80270,541710.09843,557340.85619,4583811.35546
8397,743538.81844,541705.09845,557341.10190,4583806.35944
8398,743538.83419,541700.09848,557341.34760,4583801.36341
8399,743538.84994,541695.09850,557341.59331,4583796.36739
8400,743538.86569,541690.09853,557341.83901,4583791.37136
8401,743538.88143,541685.09855,557342.08472,4583786.37534
8402,743538.89718,541680.09858,557342.33042,4583781.37931
8403,743538.91293,541675.09860,557342.57612,4583776.38329
8404,743538.92868,541670.09863,557342.82183,4583771.38726
8405,743538.94442,541665.09865,557343.06753,4583766.39123
8406,743538.96017,541660.09868,557343.31324,4583761.39521
8407,743538.97592,541655.09870,557343.55894,4583756.39918
8408,743538.99167,541650.09873,557343.80465,4583751.40315
8409,743539.00741,541645.09875,557344.05035,4583746.40712
8410,743539.81564,541640.29038,557345.07798,4583741.63907
8411,743542.08587,541635.83549,557347.54815,4583737.29158
8412,743544.35611,541631.38060,557350.01832,4583732.94410
8413,743546.62634,541626.92571,557352.48849,4583728.59661
8414,743548.89658,541622.47082,557354.95866,4583724.24913
8415,743551.16681,541618.01594,557357.42883,4583719.90164
8416,743553.43705,541613.56105,557359.89901,4583715.55416
8417,743555.70728,541609.10616,557362.36918,4583711.20667
8418,743557.97752,541604.65127,557364.83935,4583706.85918
8419,743560.24775,541600.19638,557367.30952,4583702.51170
8420,743562.51799,541595.74149,557369.77969,4583698.16421
8421,743564.78822,541591.28661,557372.24986,4583693.81672
8422,743567.05846,541586.83172,557374.72003,4583689.46923
8423,743569.32869,541582.37683,557377.19020,4583685.12175
8424,743571.59893,541577.92194,557379.66036,4583680.77426
8425,743573.86916,541573.46705,557382.13053,4583676.42677
8426,743576.13940,541569.01216,557384.60070,4583672.07928
8427,743578.40963,541564.55727,557387.07087,4583667.73179
8428,743580.67987,541560.10238,557389.54104,4583663.38430
8429,743582.95010,541555.64750,557392.01121,4583659.03681
8430,743585.22034,541551.19261,557394.48137,4583654.68932
8431,743587.49057,541546.73772,557396.95154,4583650.34183
8432,743589.76081,541542.28283,557399.42171,4583645.99434
8433,743592.03104,541537.82794,557401.89187,4583641.64685
8434,743594.30128,541533.37305,557404.36204,4583637.29936
8435,743596.57151,541528.91816,557406.83221,4583632.95187
8436,743598.84175,541524.46328,557409.30237,4583628.60438
8437,743601.11198,541520.00839,557411.77254,4583624.25688
8438,743603.38222,541515.55350,557414.24271,4583619.90939
8439,743605.65245,541511.09861,557416.71287,4583615.56190
8440,743607.92269,541506.64372,557419.18304,4583611.21441
8441,743610.19293,541502.18883,557421.65320,4583606.86691
8442,743612.46316,541497.73394,557424.12337,4583602.51942
8443,743614.73340,541493.27906,557426.59353,4583598.17193
8444,743617.00363,541488.82417,557429.06370,4583593.82443
8445,743619.27387,541484.36928,557431.53386,4583589.47694
8446,743621.54410,541479.91439,557434.00402,4583585.12944
8447,743623.81434,541475.45950,557436.47419,4583580.78195
8448,743626.08457,541471.00461,557438.94435,4583576.43445
8449,743628.35481,541466.54972,557441.41451,4583572.08696
8450,743630.62504,541462.09484,557443.88467,4583567.73946
8451,743632.89528,541457.63995,557446.35484,4583563.39196
8452,743635.16551,541453.18506,557448.82500,4583559.04447
8453,743637.43575,541448.73017,557451.29516,4583554.69697
8454,743639.70598,541444.27528,557453.76532,4583550.34947
8455,743641.97622,541439.82039,557456.23549,4583546.00198
8456,743644.24645,541435.36550,557458.70565,4583541.65448
8457,743646.51669,541430.91061,557461.17581,4583537.30698
8458,743648.78692,541426.45573,557463.64597,4583532.95948
8459,743651.05716,541422.00084,557466.11613,4583528.61198
8460,743653.32739,541417.54595,557468.58629,4583524.26448
8461,743655.59763,541413.09106,557471.05645,4583519.91698
8462,743657.86786,541408.63617,557473.52661,4583515.56949
8463,743660.13810,541404.18128,557475.99677,4583511.22199
8464,743663.29220,541400.34016,557479.32062,4583507.52855
8465,743666.67334,541396.65670,557482.86377,4583504.00314
8466,743670.05449,541392.97325,557486.40691,4583500.47773
8467,743673.43563,541389.28979,557489.95006,4583496.95231
8468,743676.81678,541385.60633,557493.49320,4583493.42690
8469,743680.19792,541381.92288,557497.03635,4583489.90148
8470,743683.57907,541378.23942,557500.57949,4583486.37607
8471,743686.96021,541374.55596,557504.12264,4583482.85065
8472,743690.34136,541370.87250,557507.66578,4583479.32523
8473,743693.72250,541367.18905,557511.20893,4583475.79982
8474,743697.10365,541363.50559,557514.75207,4583472.27440
8475,743700.48479,541359.82213,557518.29521,4583468.74898
8476,743703.86594,541356.13867,557521.83836,4583465.22357
8477,743707.24708,541352.45521,557525.38150,4583461.69815
8478,743710.62823,541348.77176,557528.92464,4583458.17273
8479,743714.00937,541345.08830,557532.46778,4583454.64731
8480,743717.39052,541341.40484,557536.01093,4583451.12189
8481,743720.77166,541337.72139,557539.55407,4583447.59647
8482,743724.15281,541334.03793,557543.09721,4583444.07105
8483,743727.53395,541330.35447,557546.64035,4583440.54563
8484,743730.91510,541326.67101,557550.18349,4583437.02021
8485,743734.29624,541322.98756,557553.72663,4583433.49479
8486,743737.67739,541319.30410,557557.26977,4583429.96937
8487,743741.05853,541315.62064,557560.81291,4583426.44395
8488,743744.43968,541311.93718,557564.35605,4583422.91853
8489,743747.82082,541308.25372,557567.89919,4583419.39311
8490,743751.20197,541304.57027,557571.44233,4583415.86769
8491,743754.58311,541300.88681,557574.98547,4583412.34227
8492,743757.96426,541297.20335,557578.52861,4583408.81684
8493,743761.34540,541293.51990,557582.07175,4583405.29142
8494,743764.72654,541289.83644,557585.61489,4583401.76600
8495,743768.10769,541286.15298,557589.15803,4583398.24058
8496,743771.48883,541282.46952,557592.70116,4583394.71515
8497,743774.86998,541278.78606,557596.24430,4583391.18973
8498,743778.25112,541275.10261,557599.78744,4583387.66430
8499,743781.63227,541271.41915,557603.33058,4583384.13888
8500,743785.01341,541267.73569,557606.87371,4583380.61345
8501,743788.39456,541264.05223,557610.41685,4583377.08803
8502,743791.77570,541260.36878,557613.95998,4583373.56260
8503,743795.15685,541256.68532,557617.50312,4583370.03718
8504,743798.53799,541253.00186,557621.04626,4583366.51175
8505,743801.91914,541249.31841,557624.58939,4583362.98633
8506,743805.30028,541245.63495,557628.13253,4583359.46090
8507,743808.68143,541241.95149,557631.67566,4583355.93547
8508,743812.06257,541238.26803,557635.21880,4583352.41004
8509,743815.44372,541234.58457,557638.76193,4583348.88462
8510,743818.82486,541230.90112,557642.30507,4583345.35919
8511,743822.20601,541227.21766,557645.84820,4583341.83376
8512,743825.58715,541223.53420,557649.39133,4583338.30833
8513,743828.96830,541219.85074,557652.93447,4583334.78290
8514,743832.34944,541216.16729,557656.47760,4583331.25747
8515,743835.73059,541212.48383,557660.02073,4583327.73205
8516,743839.11173,541208.80037,557663.56387,4583324.20662
8517,743842.49288,541205.11691,557667.10700,4583320.68119
8518,743845.87402,541201.43346,557670.65013,4583317.15576
8519,743849.25517,541197.75000,557674.19326,4583313.63032
8520,743852.63631,541194.06654,557677.73640,4583310.10489
8521,743856.01746,541190.38308,557681.27953,4583306.57946
8522,743859.39860,541186.69963,557684.82266,4583303.05403
8523,743862.75656,541182.99709,557688.34353,4583299.50846
8524,743865.72093,541178.97061,557691.48658,4583295.62104
8525,743868.68529,541174.94413,557694.62962,4583291.73361
8526,743871.64965,541170.91764,557697.77266,4583287.84618
8527,743874.61401,541166.89116,557700.91570,4583283.95876
8528,743877.57838,541162.86468,557704.05874,4583280.07133
8529,743880.54274,541158.83820,557707.20178,4583276.18390
8530,743883.50710,541154.81172,557710.34482,4583272.29647
8531,743886.47146,541150.78524,557713.48786,4583268.40905
8532,743889.43583,541146.75875,557716.63090,4583264.52162
8533,743892.40019,541142.73227,557719.77394,4583260.63419
8534,743895.36455,541138.70579,557722.91697,4583256.74676
8535,743898.32891,541134.67931,557726.06001,4583252.85933
8536,743901.29328,541130.65283,557729.20305,4583248.97190
8537,743904.25764,541126.62635,557732.34609,4583245.08447
8538,743907.22200,541122.59986,557735.48913,4583241.19704
8539,743910.18636,541118.57338,557738.63216,4583237.30961
8540,743913.15073,541114.54690,557741.77520,4583233.42218
8541,743916.11509,541110.52042,557744.91824,4583229.53475
8542,743919.07945,541106.49394,557748.06128,4583225.64731
8543,743922.04381,541102.46746,557751.20431,4583221.75988
8544,743925.00818,541098.44097,557754.34735,4583217.87245
8545,743927.97254,541094.41449,557757.49039,4583213.98502
8546,743930.93690,541090.38801,557760.63342,4583210.09758
8547,743933.90126,541086.36153,557763.77646,4583206.21015
8548,743936.86563,541082.33505,557766.91949,4583202.32272
8549,743939.82999,541078.30857,557770.06253,4583198.43528
8550,743942.79435,541074.28208,557773.20556,4583194.54785
8551,743945.75872,541070.25560,557776.34859,4583190.66041
8552,743948.72308,541066.22912,557779.49163,4583186.77298
8553,743951.68744,541062.20264,557782.63466,4583182.88554
8554,743954.65180,541058.17616,557785.77770,4583178.99811
8555,743957.61617,541054.14968,557788.92073,4583175.11067
8556,743960.58053,541050.12319,557792.06376,4583171.22324
8557,743963.54489,541046.09671,557795.20680,4583167.33580
8558,743966.50925,541042.07023,557798.34983,4583163.44836
8559,743969.47362,541038.04375,557801.49286,4583159.56093
8560,743972.43798,541034.01727,557804.63589,4583155.67349
8561,743975.40234,541029.99079,557807.77892,4583151.78605
8562,743978.36670,541025.96430,557810.92196,4583147.89862
8563,743981.33107,541021.93782,557814.06499,4583144.01118
8564,743984.29543,541017.91134,557817.20802,4583140.12374
8565,743987.25979,541013.88486,557820.35105,4583136.23630
8566,743990.22415,541009.85838,557823.49408,4583132.34886
8567,743993.18852,541005.83189,557826.63711,4583128.46142
8568,743996.15288,541001.80541,557829.78014,4583124.57398
8569,743999.11724,540997.77893,557832.92317,4583120.68654
8570,744002.08160,540993.75245,557836.06620,4583116.79910
8571,744005.04597,540989.72597,557839.20923,4583112.91166
