"","FID","density","basal","POINT_X","POINT_Y","Line","Type"
"1701",850,0.357314714169,0.200064712057,736918.231,526736.0344,"West","Prairie"
"1702",850,726.807588226,415.034404035,745300.3224,536202.148,"East","Forest"
"1703",851,0,0,745535.91,543451.4,"East","Prairie"
"1704",851,68.7915867623,11.8514519139,733660.95,526016.47,"West","Forest"
"1705",852,14.4731168757,2.70611189314,732155.57,529279.34,"West","Savanna"
"1706",852,70.3631141943,13.1561474833,745416.31,540217.7,"East","Forest"
"1707",853,72.9839454218,21.0424797586,733737.7611,528434.9345,"West","Forest"
"1708",853,1338.94036087,415.034404035,748556.81,536929.67,"East","Forest"
"1709",854,31.2612422251,6.14603843364,732904.3561,527655.4854,"West","Savanna"
"1710",854,145.712488009,46.3675054925,745314.73,537004.74,"East","Forest"
"1711",855,0.288516621809,0.0584774120458,735278.65,525978.42,"West","Prairie"
"1712",855,416.121602569,12.8619676224,745575.8304,544279.663,"East","Forest"
"1713",856,0,0,747801.3814,538554.8368,"East","Prairie"
"1714",856,10.9386034537,5.12697176729,738538.17,527502,"West","Savanna"
"1715",857,16.7589350778,1.69837554913,735524.8748,533222.6586,"West","Savanna"
"1716",857,699.409294072,12.0494612887,742345.2437,544360.2961,"East","Forest"
"1717",858,33.1311563428,10.0055316072,735496.32,532417.72,"West","Savanna"
"1718",858,102.680960734,59.9376508012,756663.2126,537344.3598,"East","Forest"
"1719",859,3.55168139014,1.61969717138,740430.7212,534708.7473,"West","Savanna"
"1720",859,83.1672775869,27.6448119096,753407.25,536721.07,"East","Forest"
"1721",860,0,0,732223.99,530913.78,"West","Prairie"
"1722",860,480.624386226,70.1383596876,751857.5812,539237.0285,"East","Forest"
"1723",861,53.8082561383,16.2499673102,731146.1878,527711.8022,"West","Forest"
"1724",861,195.357197691,53.8499905221,755141.2922,540662.2372,"East","Forest"
"1725",862,71.5733392175,5.94774639082,733837.82,530854.34,"West","Forest"
"1726",862,137.511091825,18.7433547467,757394.0277,534903.7103,"East","Forest"
"1727",863,62.5162601904,5.1317479698,738763.3225,533134.327,"West","Forest"
"1728",863,118.576736627,32.7456270162,756586.3,534938.83,"East","Forest"
"1729",864,18.1010569003,7.82366559702,738566.8436,528309.4013,"West","Savanna"
"1730",864,597.994329773,70.2979022501,757439.6874,536511.6633,"East","Forest"
"1731",865,21.7024093587,5.49838656824,740342.68,532255.34,"West","Savanna"
"1732",865,115.540209353,38.4055778695,751768.8266,536005.601,"East","Forest"
"1733",866,8.96348040321,2.63428028425,732324.96,534137.76,"West","Savanna"
"1734",866,161.486032257,92.0544528538,759143.2641,539653.6417,"East","Forest"
"1735",867,39.7079053195,13.0379496078,735304.721,526783.4106,"West","Savanna"
"1736",867,1609.65317413,241.424497417,754990.8543,535830.2819,"East","Forest"
"1737",868,0,0,737070.59,530758.24,"West","Prairie"
"1738",868,84.2214976585,19.8015075227,753461.3,538332.36,"East","Forest"
"1739",869,28.3165375322,5.88276255337,750938.4106,535234.561,"East","Savanna"
"1740",869,60.589395627,18.2978555512,734694.8455,532447.3603,"West","Forest"
"1741",870,68.3448195505,8.4499228186,737041.7908,529949.4479,"West","Forest"
"1742",870,231.194464037,162.13278225,758401.3404,542085.6807,"East","Forest"
"1743",871,1.88516841623,0.597018084915,731337.3761,532566.3704,"West","Savanna"
"1744",871,88.6281828565,37.3639245094,756687.22,538142.08,"East","Forest"
"1745",872,14.8548284414,8.09910867506,732189.7788,530096.5585,"West","Savanna"
"1746",872,62.2913172732,7.70148822822,751148.8743,541673.4842,"East","Forest"
"1747",873,0,0,759830.7617,535601.589,"East","Prairie"
"1748",873,5.5913243197,1.47324624244,733865.5954,531665.6708,"West","Savanna"
"1749",874,70.4370119838,13.1699645269,732298.4503,533336.9983,"West","Forest"
"1750",874,612.251680221,349.01156864,752556.2172,535155.0838,"East","Forest"
"1751",875,3.98620091531,1.69868360408,734574.2762,529215.2905,"West","Savanna"
"1752",875,701.495358262,73.9342124733,759004.2536,534834.5891,"East","Forest"
"1753",876,65.1613207789,19.1502825802,735385.52,529195.98,"West","Forest"
"1754",876,269.088128171,150.665608624,753564.87,541581.88,"East","Forest"
"1755",877,0,0,754955.15,535026.3,"East","Prairie"
"1756",877,0.660895984584,0.189207730136,737746.3541,527515.2011,"West","Savanna"
"1757",878,9.38615489461,2.22582432621,738838.3086,534760.086,"West","Savanna"
"1758",878,124.55288851,15.3992987569,753543.7128,540764.5713,"East","Forest"
"1759",879,230.490303477,42.0448178272,733972.0094,534890.4812,"West","Forest"
"1760",879,734.422454773,107.175556987,758201.76,534868.59,"East","Forest"
"1761",880,1.07535071512,0.113336756001,740371.3983,533065.8724,"West","Savanna"
"1762",880,35.2289081079,29.703650028,751751.72,535197.72,"East","Savanna"
"1763",881,65.7601354139,55.4463976613,759239.7763,542868.7293,"East","Forest"
"1764",881,235.078246732,131.980423618,732959.3012,529256.9706,"West","Forest"
"1765",882,1.02046757297,1.16704629051,740199.8006,528248.6264,"West","Savanna"
"1766",882,86.2032179816,6.33357321467,760054.04,542844.1,"East","Forest"
"1767",883,1.59760354977,0.386139927303,737804.2509,529128.7283,"West","Savanna"
"1768",883,49.9178745433,14.6703810156,757485.7201,538100.5407,"East","Forest"
"1769",884,12.0267710494,5.87466886588,738480.61,525882.24,"West","Savanna"
"1770",884,128.68201222,49.881165583,754323.7661,539902.3067,"East","Forest"
"1771",885,19.5432086628,7.932054686,731273.0823,530937.342,"West","Savanna"
"1772",885,184.681172801,47.9126177316,756753.3386,540550.7663,"East","Forest"
"1773",886,6.83707450609,6.26362939159,734640.5109,530833.2423,"West","Savanna"
"1774",886,130.705526532,81.0648686521,758220.9659,535672.6402,"East","Forest"
"1775",887,57.472113284,7.04741501301,753360.72,535112.45,"East","Forest"
"1776",887,180.113320371,12.4120082463,737162.3746,533157.1542,"West","Forest"
"1777",888,25.1967644664,18.244598887,739412.1832,529084.5443,"West","Savanna"
"1778",888,276.935497593,81.3886669576,755931.8265,539799.9091,"East","Forest"
"1779",889,122.355796117,69.7484216289,734521.6407,527611.8336,"West","Forest"
"1780",889,172.513937796,55.9450256189,757610.3644,542925.7649,"East","Forest"
"1781",890,75.6720618827,24.0797806208,755887.9059,538192.2505,"East","Forest"
"1782",890,97.8490818453,45.8622969743,737930.0696,532344.0541,"West","Forest"
"1783",891,136.02944395,60.9315887784,758458.5195,543796.368,"East","Forest"
"1784",891,157.895751055,9.36081408333,738509.3905,526692.1197,"West","Forest"
"1785",892,4.32584402112,0.922805695461,735330.8,527588.4,"West","Savanna"
"1786",892,66.6879411146,17.5714648348,759872.2338,537208.5332,"East","Forest"
"1787",893,110.958458292,14.6181049783,759192.3674,541263.9999,"East","Forest"
"1788",893,415.412261716,186.07536993,736142.6657,527558.4017,"West","Forest"
"1789",894,0.728015012572,0.155302964393,733944.53,534080.09,"West","Savanna"
"1790",894,66.7396023996,7.60892752977,759854.78,536402.59,"East","Forest"
"1791",895,6.79798427934,3.50314749824,738627.3841,529913.6731,"West","Savanna"
"1792",895,79.3178139573,35.0464905744,758377.16,541278,"East","Forest"
"1793",896,0,0,737864.924,530734.3927,"West","Prairie"
"1794",896,118.487840188,14.5293593029,759946.87,539637.94,"East","Forest"
"1795",897,46.5527202821,2.35886115393,733686.716,526825.8689,"West","Savanna"
"1796",897,87.5891460333,8.87641507657,753383.9817,535916.7633,"East","Forest"
"1797",898,76.354944082,16.4430890238,738721.99,532331.21,"West","Forest"
"1798",898,121.584094615,54.4610919512,755106.7839,539049.8847,"East","Forest"
"1799",899,89.2905936083,32.7568091943,731207.4001,529306.0687,"West","Forest"
"1800",899,118.9161745,14.7023944612,750985.7243,536841.8945,"East","Forest"
"1801",900,55.2196595401,12.4511954446,740287.77,530668.36,"West","Forest"
"1802",900,74.1195130003,23.585740475,755236.4953,543929.4009,"East","Forest"
"1803",901,100.893121718,17.3819217837,755157.61,541467.12,"East","Forest"
"1804",901,210.341359096,61.6041300146,732096.23,527675.7,"West","Forest"
"1805",902,9.78684040016,2.72252680989,735469.7611,531614.9319,"West","Savanna"
"1806",902,287.940788068,37.9344552214,756639.2,536546.64,"East","Forest"
"1807",903,28.0278335821,4.50200638897,740170.75,527444.97,"West","Savanna"
"1808",903,1782.54921397,415.034404035,755997.6405,543008.5046,"East","Forest"
"1809",904,37.1982591009,16.0213406815,736983.7614,528334.5281,"West","Savanna"
"1810",904,78.0915786926,17.8854533141,758339.66,539669.34,"East","Forest"
"1811",905,0,0,733763.04,529234.6,"West","Prairie"
"1812",905,148.566316782,24.0894924337,759086.9545,538036.7372,"East","Forest"
"1813",906,65.8143145449,31.7812209572,760007.57,541250,"East","Forest"
"1814",906,167.273429169,52.9741860088,732125.8963,528477.5215,"West","Forest"
"1815",907,6.79538542111,2.70296900374,738659.25,530710.54,"West","Savanna"
"1816",907,332.209705471,231.963070215,759047.4741,536439.6401,"East","Forest"
"1817",908,43.5133159711,13.4495988121,738690.622,531520.8761,"West","Savanna"
"1818",908,92.0438524853,47.2456194692,755200.07,543058.84,"East","Forest"
"1819",909,37.7432666674,9.19902663836,760030.8033,542047.0485,"East","Savanna"
"1820",909,257.483611129,23.6148657423,723822.94,529630.71,"West","Forest"
"1821",910,54.4004612915,37.4885640197,727779.7459,527845.1037,"West","Forest"
"1822",910,76.9252878572,132.254453212,758425.52,542893.36,"East","Forest"
"1823",911,10.1749272151,3.38214688776,726999.4721,528686.4402,"West","Savanna"
"1824",911,99.3466048743,36.445919424,756738.68,539742.47,"East","Forest"
"1825",912,79.5470496542,23.5796447249,725422.16,529562.65,"West","Forest"
"1826",912,181.147818182,81.1414355967,756795.21,542958.17,"East","Forest"
"1827",913,297.066115819,63.9733896355,723784.6058,528829.189,"West","Forest"
"1828",913,304.49003729,136.390043218,755026.56,536634.26,"East","Forest"
"1829",914,0,0,759918.2808,538826.2095,"East","Prairie"
"1830",914,1782.54921397,415.034404035,729395.037,527778.804,"West","Forest"
"1831",915,0,0,755178.8373,542262.9818,"East","Prairie"
"1832",915,65.3694222371,14.0442262644,730196.15,527747.9,"West","Forest"
"1833",916,0,0,730506.7386,535001.8403,"West","Prairie"
"1834",916,28.5782416394,4.43112748612,754157.9331,535069.3782,"East","Savanna"
"1835",917,0,0,725629.48,534385.29,"West","Prairie"
"1836",917,0.127060136818,0.0623220873292,757572.5835,541318.5332,"East","Prairie"
"1837",918,0,0,729661.6268,534236.9765,"West","Prairie"
"1838",918,142.848585217,58.4850167783,753434.275,537526.7172,"East","Forest"
"1839",919,0,0,730362.4929,531778.7051,"West","Prairie"
"1840",919,271.793676982,158.653312011,751026.6143,538461.3494,"East","Forest"
"1841",920,0,0,727282.097,535128.6822,"West","Prairie"
"1842",920,211.239308375,62.0811917112,755770.7231,534982.5664,"East","Forest"
"1843",921,0,0,727914.0763,531061.4867,"West","Prairie"
"1844",921,0.100222262535,0.0325013567991,753522.55,539947.26,"East","Prairie"
"1845",922,0,0,728690.0645,530225.2584,"West","Prairie"
"1846",922,727.085066114,81.4206964477,751785.93,536813.49,"East","Forest"
"1847",923,0.789651788049,0.320898218443,726376.5269,532748.9216,"West","Savanna"
"1848",923,156.266909477,22.804304189,751805.8766,537623.1024,"East","Forest"
"1849",924,0,0,722095.5661,527301.0749,"West","Prairie"
"1850",924,758.187274014,38.41791623,751921.8586,540840.1824,"East","Forest"
"1851",925,0,0,722193.74,529703.79,"West","Prairie"
"1852",925,86.6500655631,9.13249714731,755057.5737,537438.3397,"East","Forest"
"1853",926,87.0890140473,30.228128514,725598.6026,533585.2559,"West","Forest"
"1854",926,274.143166524,66.2602573758,758311.9379,538864.1694,"East","Forest"
"1855",927,0,0,728556.5672,527001.3253,"West","Prairie"
"1856",927,78.5761173433,16.9214201929,760076.69,543742.1226,"East","Forest"
"1857",928,2.85681597298,1.66760066294,728848.35,534264.18,"West","Savanna"
"1858",928,492.837175185,191.039076222,754274.9458,538287.3898,"East","Forest"
"1859",929,50.0347669126,11.3834927837,728720.95,531032.47,"West","Forest"
"1860",929,73.9374483277,21.879360303,754361.239,541524.5018,"East","Forest"
"1861",930,36.3447845026,22.5413971396,756612.7492,535742.7333,"East","Savanna"
"1862",930,71.4068425991,27.6795216208,727981.4433,532680.762,"West","Forest"
"1863",931,0.865127108987,0.240663140695,727146.2651,531901.5623,"West","Savanna"
"1864",931,161.731992489,11.1453101877,753491.9279,539139.8118,"East","Forest"
"1865",932,0,0,725290.58,526347.37,"West","Prairie"
"1866",932,0.234618230433,0.0646722497785,751995.8,543287.55,"East","Prairie"
"1867",933,94.3145851431,16.5353073653,758240.17,536476.69,"East","Forest"
"1868",933,134.466398403,31.6147002077,726227.7709,529527.5175,"West","Forest"
"1869",934,1.1828274986,0.405158937054,723746.27,528027.67,"West","Savanna"
"1870",934,60.3582839962,15.4449169328,756712.9485,538942.275,"East","Forest"
"1871",935,0,0,724026.68,534461.79,"West","Prairie"
"1872",935,329.064955284,65.6954315367,754216.9029,536677.6671,"East","Forest"
"1873",936,0.0547145145552,0.0156642033633,756768,541359.06,"East","Prairie"
"1874",936,2.11778006303,0.820917672722,725325.2707,527147.5522,"West","Savanna"
"1875",937,1.51350246666,0.742362122865,723891.56,531245.39,"West","Savanna"
"1876",937,208.927386895,52.1914792772,754399.5443,543118.5581,"East","Forest"
"1877",938,0.463676353698,0.0319529655767,722434.2724,535334.8295,"West","Prairie"
"1878",938,223.300893525,205.137746136,751088.1693,540075.1159,"East","Forest"
"1879",939,21.6756147338,4.39327843986,725529.0511,531980.7476,"West","Savanna"
"1880",939,157.973639894,88.6914387165,755088.59,538242.42,"East","Forest"
"1881",940,0,0,752596.5912,536767.2805,"East","Prairie"
"1882",940,485.158010372,35.6458128979,721253.5992,526528.1612,"West","Forest"
"1883",941,0,0,730538.57,535793.91,"West","Prairie"
"1884",941,99.3987756368,73.7863409365,759889.69,538014.47,"East","Forest"
"1885",942,42.9977590753,17.6041271752,727070.2899,530291.4426,"West","Savanna"
"1886",942,144.161341062,82.178583427,751889.34,540041.34,"East","Forest"
"1887",943,32.8277653985,10.1966875149,725391.0619,528755.1937,"West","Savanna"
"1888",943,57.6463293332,16.0069847662,751825.82,538432.72,"East","Forest"
"1889",944,11.8589768888,2.33150452619,729521.5617,530996.6874,"West","Savanna"
"1890",944,22.0037302841,8.25059648021,753581.9459,542380.0781,"East","Savanna"
"1891",945,9.19983576155,3.72930046948,726901.11,526273.08,"West","Savanna"
"1892",945,141.199847383,95.944552099,756831.9681,543853.4168,"East","Forest"
"1893",946,8.003564905,3.24437295744,727710.1588,526233.0135,"West","Savanna"
"1894",946,230.228753782,71.5117410757,751954.37,541639.03,"East","Forest"
"1895",947,1.77398069996,0.305622358072,751975.0854,542463.2861,"East","Savanna"
"1896",947,25.3584922938,11.5644039335,730474.9,534209.77,"West","Savanna"
"1897",948,10.4410409812,3.38595427503,728749.2545,531840.6864,"West","Savanna"
"1898",948,27.8868781776,8.83155608831,752797.4088,543232.9118,"East","Savanna"
"1899",949,68.4616374298,21.6812648231,730163.1995,526933.1984,"West","Forest"
"1900",949,167.709792057,25.1540225621,753632.508,544012.6746,"East","Forest"
"1901",950,0,0,755962.8044,541413.0945,"East","Prairie"
"1902",950,2.67229167997,0.660786248119,722263.47,531317.02,"West","Savanna"
"1903",951,19.0356659477,5.74872652595,722326.56,532922.08,"West","Savanna"
"1904",951,526.282284478,90.668197685,757539.1663,539705.9037,"East","Forest"
"1905",952,34.4221995045,6.43609281035,724488.3813,526383.3719,"West","Savanna"
"1906",952,174.620354231,46.0103485356,752705.9489,539994.3013,"East","Forest"
"1907",953,27.2430139344,3.10595375559,728887.5846,535064.57,"West","Savanna"
"1908",953,120.306797433,101.498989486,758284.22,538059,"East","Forest"
"1909",954,7.12681664567,3.82788397431,726933.3374,527076.792,"West","Savanna"
"1910",954,865.71495177,140.372557065,750125.1,535271.41,"East","Forest"
"1911",955,19.2207020967,7.79141880473,729459.2064,529375.4232,"West","Savanna"
"1912",955,761.807074918,378.679088983,759977.2203,540443.971,"East","Forest"
"1913",956,86.4521702889,17.5223845078,723077.5171,531281.2009,"West","Forest"
"1914",956,109.203101365,120.406845368,755124.98,539857.35,"East","Forest"
"1915",957,22.889350223,13.361132102,730259.23,529332.8,"West","Savanna"
"1916",957,206.060282562,8.87504433711,752759.6226,541610.4524,"East","Forest"
"1917",958,0,0,728626.5519,528613.8779,"West","Prairie"
"1918",958,13.4240862404,1.22437528165,753599.02,543178.28,"East","Savanna"
"1919",959,7.59932810491,0.770127277375,755832.8804,536590.4489,"East","Savanna"
"1920",959,100.342973621,21.5580829285,725567.73,532785.22,"West","Forest"
"1921",960,10.7208146123,3.85151271475,730322.17,530960.91,"West","Savanna"
"1922",960,1305.16851049,8.59740239473,758358.4113,540473.6706,"East","Forest"
"1923",961,20.4293981413,7.33937574163,730227.6916,528540.3493,"West","Savanna"
"1924",961,1782.54921397,191.702918639,758262.1948,537267.8442,"East","Forest"
"1925",962,0.55479326325,0.10007797092,722872.9538,526456.8639,"West","Savanna"
"1926",962,148.841879727,31.7515226312,769749.97,542494.41,"East","Forest"
"1927",963,2.67812810918,1.03812607032,725661.8203,535192.606,"West","Savanna"
"1928",963,272.997943734,58.2369720445,759806.75,534800.59,"East","Forest"
"1929",964,0.542423903871,0.0934490846371,721323.0836,528142.5517,"West","Savanna"
"1930",964,302.170990619,15.3112300913,761678.8028,541966.1064,"East","Forest"
"1931",965,42.8916771213,6.28099120705,769649.9502,538477.2756,"East","Savanna"
"1932",965,108.341550013,33.8717412658,722059.73,526494.36,"West","Forest"
"1933",966,0.422708219924,0.149504212725,726298.7892,531133.3882,"West","Prairie"
"1934",966,284.935525708,62.9492274045,766550.08,542604.56,"East","Forest"
"1935",967,7.05473167588,2.41648726496,724622.5542,529596.6807,"West","Savanna"
"1936",967,1159.83127337,42.314053011,762276.3236,534698.5232,"East","Forest"
"1937",968,21.3878893224,22.2817015586,729324.7297,526155.7197,"West","Savanna"
"1938",968,928.372268358,415.034404035,766406.65,537768.12,"East","Forest"
"1939",969,0.110505617551,0.0244133939824,728519.21,526192.94,"West","Prairie"
"1940",969,132.510949454,13.4288578301,768051.7485,538517.8972,"East","Forest"
"1941",970,1.25928457124,0.608098731762,723686.18,526419.37,"West","Savanna"
"1942",970,400.791251046,127.536704562,762513.8361,542727.9045,"East","Forest"
"1943",971,73.1748286833,54.7274718718,766524.4748,541793.2574,"East","Forest"
"1944",971,133.007605901,28.5758822433,723213.0795,534498.437,"West","Forest"
"1945",972,0.277551674031,0.0720064046426,723959.03,532852.26,"West","Prairie"
"1946",972,154.111671645,8.8241176402,760638.4578,534765.0303,"East","Forest"
"1947",973,1.80173234445,1.47898103191,721588.1809,534576.636,"West","Savanna"
"1948",973,176.02736297,48.6109378317,766325.18,534553.09,"East","Forest"
"1949",974,28.1184870082,10.3154417116,726438.575,534351.4759,"West","Savanna"
"1950",974,159.787232968,47.9315085175,768161.27,542540.6,"East","Forest"
"1951",975,11.4491113901,5.6621179615,728812.9538,533456.5431,"West","Savanna"
"1952",975,218.072564844,22.0997999184,766453.59,539378.48,"East","Forest"
"1953",976,2.63784405813,1.41681223172,722162.5726,528905.7938,"West","Savanna"
"1954",976,231.610219867,83.2072691252,761518.26,536336.93,"East","Forest"
"1955",977,2.4027588405,0.199669323492,730402.81,532596.5,"West","Savanna"
"1956",977,105.373024094,6.83434232363,764722.1788,535408.9003,"East","Forest"
"1957",978,26.4646576605,5.43098518718,767930.41,534496.5,"East","Savanna"
"1958",978,78.4603824381,30.7317455853,725456.2702,530369.4632,"West","Forest"
"1959",979,59.2456337624,12.1581833212,724690.9689,531210.829,"West","Forest"
"1960",979,963.298840844,61.0138409077,760832.2198,541209.3655,"East","Forest"
"1961",980,0.316996899684,0.0751723595628,764745.6,536212.27,"East","Prairie"
"1962",980,50.7115262346,31.4517933743,721523.6025,532964.0531,"West","Forest"
"1963",981,0,0,768136.5565,541732.8963,"East","Prairie"
"1964",981,48.5196031469,16.1279212431,721453.0858,531352.0544,"West","Forest"
"1965",982,0,0,767217.2894,537743.1797,"East","Prairie"
"1966",982,32.8350113126,19.2997851377,724828.0812,534423.5383,"West","Savanna"
"1967",983,0,0,766579.3202,543495.5785,"East","Prairie"
"1968",983,39.5929738513,20.864538209,720447.47,526561.97,"West","Savanna"
"1969",984,0,0,763138.0143,537076.9591,"East","Prairie"
"1970",984,48.7656215614,19.7679241344,724058.5951,535263.1333,"West","Forest"
"1971",985,5.29049594917,1.68350086759,722399.48,534535.09,"West","Savanna"
"1972",985,190.393252394,55.7617899057,764137.0387,542664.3614,"East","Forest"
"1973",986,94.8391836292,27.8723197207,761470.17,534729.47,"East","Forest"
"1974",986,160.54469609,53.3650740444,723716.2242,527223.5217,"West","Forest"
"1975",987,45.5691675363,10.8062313872,728659.18,529418.05,"West","Savanna"
"1976",987,725.149771541,334.001880749,764947.14,542636.39,"East","Forest"
"1977",988,132.677725282,44.1693187814,764698.75,534605.53,"East","Forest"
"1978",988,281.049134664,25.7761554336,725359.96,527947.73,"West","Forest"
"1979",989,126.852516272,10.541447473,763122.17,536274.6,"East","Forest"
"1980",989,330.380752349,21.4280189651,727185.33,532712.62,"West","Forest"
"1981",990,11.2689142222,4.8706667794,724553.1135,527987.7021,"West","Savanna"
"1982",990,126.7692549,33.4021633802,769607.8792,536868.2795,"East","Forest"
"1983",991,4.64033664501,0.940517313422,728048.0098,534290.9227,"West","Savanna"
"1984",991,129.395426588,118.018134744,766364.95,536164.83,"East","Forest"
"1985",992,23.7841988617,7.38765007737,725490.38,531176.27,"West","Savanna"
"1986",992,123.107284641,60.8822766944,768093.7072,540121.3696,"East","Forest"
"1987",993,0,0,723925.298,532048.8211,"West","Prairie"
"1988",993,87.0622685172,19.8517961722,761540.2073,537140.3688,"East","Forest"
"1989",994,0,0,730438.8588,533403.1375,"West","Prairie"
"1990",994,293.993422654,93.10541629,765642.6267,539400.8616,"East","Forest"
"1991",995,85.069801514,32.8032890557,722295.0184,532119.5492,"West","Forest"
"1992",995,100.942739747,49.9208786018,767180.624,536139.224,"East","Forest"
"1993",996,81.0298150363,3.48996513125,763890.6162,534636.5513,"East","Forest"
"1994",996,587.033628898,195.13004064,722363.02,533728.5843,"West","Forest"
"1995",997,0.747206203656,0.206345159642,726095.8449,526310.2278,"West","Savanna"
"1996",997,109.498708838,54.1522031666,768012.1113,536915.9304,"East","Forest"
"1997",998,101.645173451,50.2682647315,727033.38,529492.38,"West","Forest"
"1998",998,157.389876054,97.6147678526,761562.15,537943.8,"East","Forest"
"1999",999,125.27222263,34.8485282992,763326.94,542692.33,"East","Forest"
"2000",999,487.270677138,114.563315153,722228.6062,530510.4044,"West","Forest"
"2001",1000,19.8838255194,8.06022648299,727846.2781,529455.2143,"West","Savanna"
"2002",1000,215.960787903,66.9705152105,767963.3527,535305.0594,"East","Forest"
"2003",1001,5.80310526275,2.12890523117,727216.4993,533515.1416,"West","Savanna"
"2004",1001,114.233064566,52.0944733584,767996.3,536113.62,"East","Forest"
"2005",1002,8.26873639039,3.3602441185,726162.7632,527914.1164,"West","Savanna"
"2006",1002,308.497636942,38.1416066211,761722.5561,543666.4545,"East","Forest"
"2007",1003,29.824285355,10.5331953483,728777.56,532648.9,"West","Savanna"
"2008",1003,65.1687441274,29.7193410475,768792.8832,536087.9484,"East","Forest"
"2009",1004,4.47685967026,1.67865912556,722131.41,528107.79,"West","Savanna"
"2010",1004,34.6200032845,9.29737373304,765504.3719,534579.5573,"East","Savanna"
"2011",1005,2.01760879115,0.237182291734,727247.67,534317.66,"West","Savanna"
"2012",1005,29.8814375468,9.93259301659,769589.47,536062.28,"East","Savanna"
"2013",1006,0.605491735884,0.276126471994,724763.3802,532818.7397,"West","Savanna"
"2014",1006,683.502757071,279.839454865,762320.2135,536305.7655,"East","Forest"
"2015",1007,83.7715770103,27.5060996253,768190.0024,543435.1531,"East","Forest"
"2016",1007,86.0227137192,34.9578586359,723857.2528,530438.0466,"West","Forest"
"2017",1008,0.705565236241,0.636377024306,723008.3419,529667.2501,"West","Savanna"
"2018",1008,412.237670041,104.441955288,761700.74,542763.48,"East","Forest"
"2019",1009,20.5481346721,8.03798179731,728593.93,527809.71,"West","Savanna"
"2020",1009,32.253704081,6.94585706174,769776.0163,543386.2359,"East","Savanna"
"2021",1010,1.23737336648,0.113484527401,721388.7875,529739.8193,"West","Savanna"
"2022",1010,139.28328874,12.7036591412,760725.9218,537979.1389,"East","Forest"
"2023",1011,0.983035263303,0.0259017886469,742003.72,533801.06,"West","Savanna"
"2024",1011,107.301519446,50.8907715467,768111.84,540925.19,"East","Forest"
"2025",1012,0,0,764779.99,537818.22,"East","Prairie"
"2026",1012,174.898800972,101.472797466,741725.53,525778.97,"West","Forest"
"2027",1013,7.41005722362,1.45683578931,762358.0082,537911.5624,"East","Savanna"
"2028",1013,8.22040927802,1.76610537366,741798.7934,528181.6676,"West","Savanna"
"2029",1014,0,0,767355.6764,542572.5804,"East","Prairie"
"2030",1014,33.8906133944,6.18214582014,741028.192,529014.9374,"West","Savanna"
"2031",1015,91.0911572321,5.76957133114,741201.9189,533838.7346,"West","Forest"
"2032",1015,168.77632677,193.275713176,762466.8104,541128.5058,"East","Forest"
"2033",1016,1.50655511942,0.296192505714,767264.5826,539348.0178,"East","Savanna"
"2034",1016,2.73975271668,1.24942787318,741087.4527,530627.9078,"West","Savanna"
"2035",1017,1.10244898118,0.108372113953,761494.2154,535533.2043,"East","Savanna"
"2036",1017,92.5826169137,17.3106403327,740915.8604,525804.7105,"West","Forest"
"2037",1018,128.675667605,8.15011539416,769696.9575,540081.8458,"East","Forest"
"2038",1018,341.977712835,45.0534928423,741770.05,527385.75,"West","Forest"
"2039",1019,35.5672582814,6.65019024362,743394.17,527325.8,"West","Savanna"
"2040",1019,205.881101132,45.4841712743,766345.067,535358.9625,"East","Forest"
"2041",1020,1.35491521154,0.914478834076,742582.1099,527355.7748,"West","Savanna"
"2042",1020,212.576712146,10.7714209926,765555.2779,536188.55,"East","Forest"
"2043",1021,6.36495424856,1.16106117187,741913.2784,531392.4343,"West","Savanna"
"2044",1021,392.629898781,71.6214622426,764964.6549,543546.3076,"East","Forest"
"2045",1022,33.0091599934,7.09181901688,742035.2271,534645.6087,"West","Savanna"
"2046",1022,582.748363927,103.053751097,764762.7988,537015.2458,"East","Forest"
"2047",1023,0,0,744276.7988,530520.9487,"West","Prairie"
"2048",1023,149.297484657,5.44681095021,764081.3259,541057.3764,"East","Forest"
"2049",1024,0,0,744985.642,526462.0369,"West","Prairie"
"2050",1024,345.994147275,214.589014309,768955.6213,542517.5099,"East","Forest"
"2051",1025,16.7409764079,0.848277795329,743553.8122,532888.6549,"West","Savanna"
"2052",1025,196.705987407,9.96723950022,763933.8843,536243.4334,"East","Forest"
"2053",1026,57.7601770955,22.3896480021,742736.1037,532166.8834,"West","Forest"
"2054",1026,162.432900265,29.6301475496,768874.5915,539298.9112,"East","Forest"
"2055",1027,28.4850452909,0.721679274567,761585.7728,538750.3218,"East","Savanna"
"2056",1027,298.064704,120.825291818,741971.5682,532999.238,"West","Forest"
"2057",1028,9.82348058089,2.32953134596,744203.355,527294.6133,"West","Savanna"
"2058",1028,115.445734438,51.7115398897,768916.0732,540904.3042,"East","Forest"
"2059",1029,3.14073470954,0.260995137818,765748.6126,542620.4744,"East","Savanna"
"2060",1029,64.8463909146,96.5372484281,742768.4287,533768.3395,"West","Forest"
"2061",1030,27.5613349199,11.9126009607,743465.4666,529736.3657,"West","Savanna"
"2062",1030,75.9063179796,9.61557475776,763082.48,534667.57,"East","Forest"
"2063",1031,34.2488312137,15.6187250337,741141.0476,532226.3758,"West","Savanna"
"2064",1031,59.9444101424,15.7946260936,761656.87,541168.73,"East","Forest"
