"","ID","FID","Join_Count","TARGET_FID","entryid","POINT_X","POINT_Y","TRP","Join","UniqueID","Surveyor","SurveyYear","State","County","cornerid","TreeNo","Group_","verbatim","L1_tree1","L3_tree1","TDiameter","TDistance","TDegree","ecotype","ecotypenot","ecotype2","ecotypen_1","ecotype3","ecotypen_2","feature","featurenot","timbernote","understory","landnotes","landnotesv","waterwet_1","generalnot","Line","AREASYMBOL","SPATIALVER","MUSYM","MUKEY","temp","precip","DEM","om_r","sandtotal_","silttotal_","claytotal_","kwfact","kffact","awc_r","ksat_r","CLASS","NCCPI","distance"
"3712",3712,3711,1,3711,NA,774214.0389,515970.9496," ","232153400140tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Oak","Bur Oak","burr oak","Oak",20,7.04088,"86"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"WlB",160929,9.979999542,991.0200195,261.1682129,1,49.4900017,31.0100002,19.5,0.29,0.29,0.18,8.9799995,"Deciduous Forest",0.75999999,28178.070248974
"3713",3713,3712,1,3712,NA,771849.6542,521634.4341," ","232153240500tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Oak","White Oak","w oak","Oak",20,13.679424,"182.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"OrA",160898,9.920000076,991.8599854,246.2394104,0.57,83.2200012,11.2700005,5.5100002,0.11,0.12,0.1,82.8499985,"Developed, Open Space",0.560000002,25330.8533943939
"3714",3714,3713,1,3713,NA,767738.6747,522499.2869," ","232143600540tree1",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","w oak","Oak",20,26.755344,"165.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"OrB",160899,9.899999619,996.460022,240.20401,0.57,83.2200012,11.2700005,5.5100002,0.11,0.12,0.1,82.8499985,"Deciduous Forest",0.560000002,21181.2592195987
"3715",3715,3714,1,3714,NA,767729.1452,522487.7483," ","232143600540tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","w oak","Oak",20,37.819584,"183.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"OrB",160899,9.899999619,996.460022,240.5330505,0.57,83.2200012,11.2700005,5.5100002,0.11,0.12,0.1,82.8499985,"Deciduous Forest",0.560000002,21172.1549160774
"3716",3716,3715,1,3715,NA,750650.8986,553002.3795," ","235123700600tree2",2.35e+11,"Robert Clark, Jr.",9999,"IN","Marshall",NA,"tree2","Oak","White Oak","w oak","Oak",20,8.247888,"188.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN141",4,"RopB",200316,9.81000042,1034.430054,251.561264,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,11535.5323145615
"3717",3717,3716,1,3716,NA,775116.3004,529636.4642," ","233153440400tree1",2.33e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree1","Oak","White Oak","W. Oak","Oak",20,5.230368,"305.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"ClB",160858,9.909999847,989.7199707,261.440094,0.42,89.9100037,7.0100002,3.0799999,0.03,0.03,0.08,55,"Developed, Open Space",0.340000004,29068.2602529789
"3718",3718,3717,1,3717,NA,773492.0244,528025.4182," ","233153340300tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Oak","White Oak","W. Oak","Oak",20,10.259568,"196"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"OrB",160899,9.920000076,990.7800293,256.5999451,0.57,83.2200012,11.2700005,5.5100002,0.11,0.12,0.1,82.8499985,"Developed, Open Space",0.560000002,27308.4162644621
"3719",3719,3718,1,3718,NA,752808.8001,543237.4813," ","234133240600tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","Bur Oak","burr oak","Oak",20,12.271248,"66"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.930000305,1018.539978,247.8257904,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Open Space",0.800000012,9056.60323074478
"3720",3720,3719,1,3719,NA,771804.7365,518444.5623," ","232153240300tree1",2.32e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree1","Oak","White Oak","w oak","Oak",20,14.685264,"322.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"RxB",160913,9.970000267,992.2199707,256.9620056,0.81,66.1800003,20.8799992,12.9399996,0.19,0.2,0.13,38.7599983,"Developed, Open Space",0.649999976,25689.3790465544
"3721",3721,3720,1,3720,NA,770305.1074,531297.8725," ","233153140500tree1",2.33e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree1","Oak","Black Oak","B Oak","Oak",20,6.437376,"296"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"OrB",160899,9.979999542,993.460022,254.9115143,0.57,83.2200012,11.2700005,5.5100002,0.11,0.12,0.1,82.8499985,"Developed, Open Space",0.560000002,24574.9663122521
"3722",3722,3721,1,3721,NA,756582.0127,534093.7254," ","233133500640tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",20,4.828032,"334"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"CwkA",2481935,9.979999542,1010.150024,249.9533539,0.92,76.8600006,13.1800003,9.96,0.17,0.17,0.1,61.2599983,"Cultivated Crops",0.560000002,11816.0408746158
"3723",3723,3722,1,3722,NA,774209.1564,516768.299," ","232153400200tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Oak","White Oak","w oak","Oak",20,6.03504,"217"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"OrA",160898,10.02000046,990.6900024,258.8425903,0.57,83.2200012,11.2700005,5.5100002,0.11,0.12,0.1,82.8499985,"Cultivated Crops",0.560000002,28134.4933815176
"3724",3724,3723,1,3723,NA,759464.4854,521930.4511," ","232133700500tree1",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree1","Oak","White Oak","W Oak","Oak",20,12.874752,"342"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"GdnA",2451235,9.909999847,1006.320007,240.885498,3.53,77.1800003,13.3500004,9.4700003,0.14,0.14,0.11,16.25,"Developed, Open Space",0.720000029,12961.9314192777
"3725",3725,3724,1,3724,NA,764312.263,549313.592," ","235143340400tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","St. Joseph",NA,"tree1","Oak","White Oak","W. Oak","Oak",20,4.828032,"35.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN141",4,"CvdB",200311,9.890000343,1004.590027,256.1972961,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.550000012,21411.4720157676
"3726",3726,3725,1,3725,NA,764307.0813,549307.4553," ","235143340400tree2",2.35e+11,"Reuben J. Dawson",1834,"IN","St. Joseph",NA,"tree2","Oak","White Oak","W. Oak","Oak",20,3.218688,"222"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN141",4,"CvdB",200311,9.890000343,1004.590027,256.2963867,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.550000012,21404.9006823747
"3727",3727,3726,1,3726,NA,769406.7777,530442.7105," ","233143700440tree2",2.33e+11,"Robert Clark",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","w oak","Oak",20,87.306912,"223.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"ClB",160858,9.949999809,993.539978,246.1625214,0.42,89.9100037,7.0100002,3.0799999,0.03,0.03,0.08,55,"Cultivated Crops",0.340000004,23531.7536316527
"3728",3728,3727,1,3727,NA,779062.5406,520789.5236," ","232153700440tree1",2.32e+11,"S. Sibley",1833,"IN","Kosciusko",NA,"tree1","Oak","White Oak","w oak","Oak",20,55.3212,"310"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"OrC",160900,9.970000267,988.2000122,247.689209,0.57,83.2200012,11.2700005,5.5100002,0.11,0.12,0.1,82.8499985,"Developed, Open Space",0.540000021,32585.3397358795
"3729",3729,3728,1,3728,NA,769330.7268,522484.6794," ","232143700540tree2",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree2","Oak","White Oak","w oak","Oak",20,34.600896,"233"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"BoB",160853,9.899999619,994.8499756,241.047348,0.96,79.3000031,11.4899998,9.21,0.08,0.08,0.09,76.4000015,"Deciduous Forest",0.449999988,22772.8442633925
"3730",3730,3729,1,3729,NA,771065.8414,525647.7687," ","233153200140tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Oak","White Oak","W Oak","Oak",20,7.04088,"118"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"MaA",160879,9.930000305,993.0800171,249.1305542,1.04,55.6800003,26.1399994,18.1800003,0.26,0.26,0.17,17.9400005,"Developed, Open Space",0.790000021,24610.5551893489
"3731",3731,3730,1,3730,NA,771200.4767,535214.0256," ","234153200140tree2",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree2","Oak","Red Oak","R. Oak","Oak",20,5.230368,"116"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"OrA",160898,9.960000038,992.710022,256.6139221,0.57,83.2200012,11.2700005,5.5100002,0.11,0.12,0.1,82.8499985,"Developed, Open Space",0.560000002,26202.76004919
"3732",3732,3731,1,3731,NA,765316.9774,521759.606," ","232143440500tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","w oak","Oak",20,10.460736,"110"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"OrA",160898,9.890000343,1000.169983,241.3737183,0.57,83.2200012,11.2700005,5.5100002,0.11,0.12,0.1,82.8499985,"Developed, Open Space",0.560000002,18805.9492068346
"3733",3733,3732,1,3732,NA,749477.4256,540172.1922," ","234123640400tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","w oak","Oak",20,5.230368,"344"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"CvdA",1702545,10,1019.219971,248.6908875,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,5284.71527944779
"3734",3734,3733,1,3733,NA,769416.5707,524890.2099," ","233153100100tree1",2.33e+11,"Robert Clark Jr",1833,"IN","Kosciusko",NA,"tree1","Oak","White Oak","W. Oak","Oak",20,34.600896,"56"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Gf",160864,9.930000305,993.8400269,242.1446381,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.14,0.15,35.2200012,"Cultivated Crops",0.720000029,22903.3297985624
"3735",3735,3734,1,3734,NA,773689.6453,539180.0518," ","234153340400tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree1","Oak","White Oak","W. Oak","Oak",20,4.123944,"107"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"CrA",160860,9.93999958,989.0599976,252.9794006,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Open Space",0.560000002,29510.9430397473
"3736",3736,3735,1,3735,NA,774290.1591,527216.1925," ","233153400240tree1",2.33e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree1","Oak","White Oak","W. Oak","Oak",20,5.230368,"176"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"WlC2",160930,9.930000305,990.3499756,252.8849182,1,49.4900017,31.0100002,19.5,0.29,0.29,0.18,8.9799995,"Cultivated Crops",0.620000005,27999.5633740696
"3737",3737,3736,1,3736,NA,761333.3085,523459.8056," ","232143200600tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Oak","Bur Oak","burr oak","Oak",20,7.644384,"117.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"WkxB",2481976,9.920000076,1004.960022,241.8977356,0.94,51.2799988,30.0699997,18.6499996,0.28,0.28,0.18,9.1700001,"Developed, Open Space",0.790000021,14763.4643978231
"3738",3738,3737,1,3737,NA,761234.3267,519444.3193," ","232143200340tree1",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","w oak","Oak",20,5.833872,"42.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"BufA",2481933,9.890000343,1006.719971,239.4900513,0.6,68.0599976,20.6900005,11.25,0.2,0.2,0.14,28.0499992,"Developed, Open Space",0.649999976,15152.0841898174
"3739",3739,3738,1,3738,NA,771745.0302,516737.0494," ","232153240200tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Oak","Bur Oak","burr oak","Oak",20,94.54896,"211"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"BoC",160854,9.949999809,992.8599854,249.7980194,0.96,79.3000031,11.4899998,9.21,0.08,0.08,0.09,76.4000015,"Cultivated Crops",0.439999998,25673.1631145525
"3740",3740,3739,1,3739,NA,767802.9751,527311.3191," ","233143600240tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Oak","Bur Oak","burr oak","Oak",20,6.437376,"145.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Gf",160864,9.899999619,995.8499756,241.8506012,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.14,0.15,35.2200012,"Cultivated Crops",0.720000029,21587.5925033627
"3741",3741,3740,1,3740,NA,753410.4399,536727.5745," ","234133300200tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Black Ash","b ash","Ash",20,7.242048,"24"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"WciAH",2495705,10,1015.109985,239.9824829,1.58,58.0699997,26.3899994,16.5400009,0.28,0.28,0.15,28.5100002,"Woody Wetlands",0.469999999,9402.59868147312
"3742",3742,3741,1,3741,NA,750227.3153,538490.1618," ","234123700300tree2",2.34e+11,"Robert Clark",1834,"IN","Marshall",NA,"tree2","Other","Black Ash","b ash","Ash",20,0.201168,"330"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"WtbA",2487341,10.01000023,1018.859985,246.9222717,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,"Cultivated Crops",0.889999986,6087.1173569116
"3743",3743,3742,1,3742,NA,752321.2953,553661.5235," ","235133200640tree1",2.35e+11,"Robert Clark, Jr.",1834,"IN","Marshall",NA,"tree1","Other","Swamp Ash-I","Swp. Ash","Ash",20,5.0292,"236"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN141",4,"CvdA",200312,9.800000191,1033.660034,254.467926,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Open Space",0.560000002,13110.0670535214
"3744",3744,3743,1,3743,NA,752328.1768,553666.691," ","235133200640tree2",2.35e+11,"Robert Clark, Jr.",1834,"IN","Marshall",NA,"tree2","Other","Swamp Ash-I","Swp. Ash","Ash",20,3.621024,"44"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN141",4,"CvdA",200312,9.800000191,1033.660034,254.5673218,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Open Space",0.560000002,13118.5024165889
"3745",3745,3744,1,3744,NA,747048.6595,540213.1512," ","234123500400tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Swamp Ash-I","Swp. Ash","Ash",20,5.0292,"147"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"HtbAU",1702551,9.989999771,1020.22998,249.5127258,0,0,0,0,0,0,0,0,"Developed, Open Space",0.150000006,2855.63821964488
"3746",3746,3745,1,3745,NA,755144.1991,540665.5672," ","234133400440tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Swamp Ash-I","swamp ash","Ash",20,4.425696,"39"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.949999809,1014.52002,242.0023193,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Open Space",0.800000012,10955.7272834284
"3747",3747,3746,1,3746,NA,765191.3218,551695.7297," ","235143400540tree2",2.35e+11,"Reuben J. Dawson",1834,"IN","St. Joseph",NA,"tree2","Other","Swamp Ash-I","Swp Ash","Ash",20,2.816352,"83"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN141",4,"BuuA",200283,9.890000343,1003.23999,254.0026398,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.26,0.18,9.1700001,"Developed, Open Space",0.790000021,22961.8021239337
"3748",3748,3747,1,3747,NA,766550.8179,542608.5087," ","234143500600tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Marshall",NA,"tree1","Other","Black Ash","b ash","Ash",20,4.02336,"8.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Re",160908,9.920000076,998.5499878,249.704071,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,22473.6005766208
"3749",3749,3748,1,3748,NA,767669.701,518498.9223," ","232143600300tree1",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Other","Black Ash","b ash","Ash",20,4.224528,"109"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Bc",160850,9.93999958,997.789978,251.0708008,2.49,51,30.0400009,18.9599991,0.21,0.21,0.19,9.1700001,"Developed, Open Space",0.779999971,21584.6315694457
"3750",3750,3749,1,3749,NA,752137.4546,548100.4552," ","235133200300tree2",2.35e+11,"Robert Clark, Jr.",1834,"IN","Marshall",NA,"tree2","Other","Swamp Ash-I","Swp ash","Ash",20,16.09344,"191"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"WtbA",2487341,9.850000381,1027.390015,248.9517822,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,"Cultivated Crops",0.889999986,9524.43063708558
"3751",3751,3750,1,3750,NA,776667.3242,519950.6753," ","232153540400tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Other","White Ash","w ash","Ash",20,9.957816,"192"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"CrA",160860,10.03999996,988.8300171,268.5118713,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,30277.8134577609
"3752",3752,3751,1,3751,NA,751764.1624,536002.8165," ","234133200140tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Swamp Ash-I","swp ash","Ash",20,5.431536,"237"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,10.02999973,1016.460022,242.4557343,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Hay/Pasture",0.800000012,7774.98807693554
"3753",3753,3752,1,3752,NA,766407.4334,537767.4807," ","234143500300tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Marshall",NA,"tree1","Other","White Ash","w ash","Ash",20,1.00584,"127.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Bc",160850,9.930000305,998.3699951,249.7789001,2.49,51,30.0400009,18.9599991,0.21,0.21,0.19,9.1700001,"Cultivated Crops",0.779999971,22273.6130880272
"3754",3754,3753,1,3753,NA,759516.7794,524303.5807," ","232133700640tree2",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree2","Other","Beech","Beech","Beech",20,3.01752,"341"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.949999809,1005.73999,246.376236,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Low Intensity",0.800000012,12987.4211947532
"3755",3755,3754,1,3754,NA,757706.5215,515500.7249," ","232133600100tree2",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree2","Other","Beech","Beech","Beech",20,9.656064,"49"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"OlcB",1702560,9.909999847,1011.830017,239.7505035,0.92,71.5299988,16.0799999,12.3900003,0.15,0.15,0.14,35.2200012,"Developed, Open Space",0.660000026,11828.1685409676
"3756",3756,3755,1,3755,NA,749646.1465,520613.4484," ","232123700400tree1",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree1","Other","White Ash","W Ash","Ash",20,2.816352,"321"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RopB",1702566,9.93999958,1015.799988,265.4971313,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,3627.56490522025
"3757",3757,3756,1,3756,NA,775901.2162,526393.0557," ","233153500200tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Other","Elm","Elm","Elm",20,2.01168,"90"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Wt",160932,9.920000076,989.5599976,253.585556,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,"Developed, Open Space",0.889999986,29496.6652715556
"3758",3758,3757,1,3757,NA,777238.6977,550506.2392," ","235153540500tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","Elkhart",NA,"tree1","Other","White Ash","W Ash","Ash",20,2.816352,"158"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"ReyA",165416,9.819999695,980.5200195,255.0121918,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,34282.7365949461
"3759",3759,3758,1,3758,NA,777238.1383,550510.4376," ","235153540500tree2",2.35e+11,"Reuben J. Dawson",1834,"IN","Elkhart",NA,"tree2","Other","White Elm","W Elm","Elm",20,1.609344,"13"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"ReyA",165416,9.819999695,980.5200195,255.0121918,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,34283.0008575827
"3760",3760,3759,1,3759,NA,748641.6191,539383.7792," ","234123600340tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Elm","Elm","Elm",20,5.230368,"43"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"BuuA",1702542,10,1019.890015,241.3047943,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.26,0.18,9.1700001,"Cultivated Crops",0.790000021,4465.71813528458
"3761",3761,3760,1,3760,NA,753455.1552,538335.37," ","234133300300tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Elm","elm","Elm",20,6.839712,"294"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"WtbA",2487341,9.979999542,1015.530029,242.5964661,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,"Developed, Open Space",0.889999986,9314.81384972885
"3762",3762,3761,1,3761,NA,739048.5511,541863.9778," ","234113600500tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Elm","elm","Elm",20,146.450304,"183"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,10.02999973,1018.780029,237.0930634,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Open Space",0.800000012,926.749818317863
"3763",3763,3762,1,3762,NA,766160.4733,525731.659," ","233143500140tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Other","Elm","elm","Elm",20,5.0292,"191.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Sf",160917,9.930000305,998.3400269,243.4637299,6.46,47.2900009,27.75,24.9599991,0.19,0.19,0.17,16.6000004,"Developed, Open Space",0.649999976,19744.3287079108
"3764",3764,3763,1,3763,NA,775281.0761,539152.6578," ","234153440400tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree1","Other","Black Ash","B. Ash","Ash",20,3.419856,"20"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Re",160908,9.93999958,988.2700195,252.7399445,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,31102.51580766
"3765",3765,3764,1,3764,NA,762939.0911,523424.5828," ","232143300600tree1",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Other","Black Ash","b ash","Ash",20,6.437376,"59"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.909999847,1002.219971,247.2460175,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Open Space",0.800000012,16368.7304575615
"3766",3766,3765,1,3765,NA,765836.4973,546029.0921," ","235143440200tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","St. Joseph",NA,"tree1","Other","White Ash","W. Ash","Ash",20,3.621024,"65"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"CvdA",165351,9.909999847,1000.710022,264.1533203,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Hay/Pasture",0.560000002,22336.6018657179
"3767",3767,3766,1,3766,NA,764518.5109,522580.4391," ","232143400540tree1",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Other","Black Ash","b ash","Ash",20,1.408176,"256.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Se",160916,9.899999619,999.8499756,238.7796783,1.51,50.9300003,25.2099991,23.8600006,0.22,0.22,0.16,10.4099998,"Woody Wetlands",0.639999986,17960.2960868886
"3768",3768,3767,1,3767,NA,754955.8786,535046.3877," ","234133400100tree1",2.34e+11,"David Hillis",1833,"IN","Marshall",NA,"tree1","Other","White Ash","w ash","Ash",20,20.1168,"0"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RopB",1702566,10,1012.969971,247.5677338,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75,10658.539700502
"3769",3769,3768,1,3768,NA,754955.1915,535027.2986," ","234133400100tree2",2.34e+11,"David Hillis",1833,"IN","Marshall",NA,"tree2","Other","Butternut","w walnut","Walnut",20,1,"0"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RopB",1702566,10,1012.969971,247.9691925,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75,10650.8168168687
