FID,density,basal,POINT_X,POINT_Y
775,51.766768011300002,7.764260121920000,739928.383700000010000,543615.651700000050000
776,341.208207399999990,116.875499418000000,739119.609999999990000,543632.060000000060000
777,382.883468379000020,140.463179945000010,739150.908100000000000,544448.161800000000000
778,98.107835280000003,127.461501064999990,740765.025400000040000,544413.507800000020000
779,54.844598948500000,15.256802492900000,735800.804699999980000,541308.650700000000000
780,130.746804618999990,20.736370119499998,737537.895800000060000,544492.435399999960000
781,0.000000000000000,0.000000000000000,739869.414499999960000,541995.769699999950000
782,2.731699939790000,0.422172700993000,738207.703499999950000,540439.746399999950000
783,144.185383551000000,14.100543758900001,736633.935399999960000,542096.147600000030000
784,114.018300783000000,20.567517570800000,740707.051400000000000,542790.536700000060000
785,60.784959462499998,7.515247232620000,735781.050000000050000,540506.829999999960000
786,56.664812948500000,3.904897895080000,739090.746799999960000,542820.884700000050000
787,60.219111476499997,31.032203230600000,737381.716499999980000,539664.133200000040000
788,64.020728166400005,17.549921942499999,736595.158000000050000,540489.708199999990000
789,1.166775215540000,0.768577846583000,738254.597199999960000,542045.767800000030000
790,185.852719503999990,48.216557047300000,739034.011999999990000,541208.309000000010000
791,55.202789212600003,14.545266403799999,737409.270000000020000,540472.589999999970000
792,27.694951267600000,7.704248178360000,737447.310000000060000,542081.829999999960000
793,421.692636099000030,29.059774512499999,750315.185000000060000,540908.417600000040000
794,829.848680416999970,195.107607258999990,750227.410000000030000,538489.979999999980000
795,81.787104254100001,19.229151762499999,747046.079999999960000,540217.469999999970000
796,152.253942317999990,34.870991505100001,747021.690799999980000,539396.150299999980000
797,112.860524068999990,34.083613897699998,748637.911399999980000,539380.097900000050000
798,130.098658274000000,19.512901097699999,747181.680700000030000,544233.161700000060000
799,39.672741646699997,4.905003877720000,745475.660000000030000,541829.270000000020000
800,0.000000000000000,0.000000000000000,748824.115400000010000,544230.750499999970000
801,145.549473664999990,34.220467194599998,748532.167299999970000,536127.599300000000000
802,41.051623019799997,17.244165298500000,745390.873900000010000,539429.587799999980000
803,146.985736242000000,53.922630837299998,747858.220699999950000,540221.411399999980000
804,39.157443905599997,17.857232720399999,746975.170599999950000,537769.757899999970000
805,275.243684778999980,160.667174767000010,748733.439999999940000,541832.699999999950000
806,24.939302167000001,8.706845411800000,746097.081899999990000,535381.630400000020000
807,148.749792506000010,39.269141468500003,750185.510000000010000,536870.300000000050000
808,61.133082353500001,22.427051195299999,747912.255499999970000,541833.764399999990000
809,275.013093745999980,62.986738535800001,745445.983600000040000,541023.485100000050000
810,92.531107535199993,33.242318804200004,746930.643799999960000,536164.194099999960000
811,367.329650922999970,37.225736283400003,746338.891300000020000,543431.409800000020000
812,156.254773269000000,82.659182599499999,746284.204799999950000,541806.520699999990000
813,93.691645444700001,27.535069335900001,748765.121000000040000,542642.600899999960000
814,94.432436442899998,44.787246018899999,747707.886399999960000,535344.618499999980000
815,197.856385300000000,36.994209470800001,746133.884199999970000,536984.711699999990000
816,117.582053733000000,32.470939788700001,750287.000000000000000,540108.890000000010000
817,32.311768254599997,8.906702362790000,748581.135600000040000,537732.253799999950000
818,119.760493393000000,41.022071486900003,746953.040000000040000,536964.680000000050000
819,108.194349391000000,43.529371509599997,750206.462100000000000,537680.141500000030000
820,25.498836936899998,5.491191838290000,750257.202399999950000,539299.436800000020000
821,525.069352026000050,94.716138107099994,747092.750000000000000,541783.770000000020000
822,66.513234894299998,14.289967517899999,745340.084099999980000,537823.106700000000000
823,1064.047406830000000,60.925168044400003,747754.924699999970000,536947.174899999980000
824,88.403250567000001,29.026893178800002,747069.415500000000000,541000.620699999970000
825,58.110049369599999,7.184530376820000,750155.308300000030000,536070.854500000020000
826,41.500195774500000,22.290167157900001,746908.250000000000000,535363.709999999960000
827,198.799554048000000,188.572589482000010,747117.312200000040000,542597.597700000040000
828,0.474852263758000,0.075311303569400,744918.876200000060000,543468.625699999980000
829,19.063097967899999,11.166282948299999,748507.530000000030000,535325.530000000030000
830,1.226366182740000,0.274662741272000,745285.920000000040000,535399.550000000050000
831,2.657666867970000,0.350131516526000,750378.319000000020000,542556.779699999960000
832,47.780862642899997,33.507913915099998,741513.940399999960000,543567.320300000020000
833,168.757023890999990,71.230201647900003,744852.539400000010000,541845.633200000040000
834,136.859187198999990,44.382447191499999,748670.359999999990000,540225.359999999990000
835,1782.549213970000000,292.379385128000020,748701.897699999970000,541029.027800000040000
836,0.000000000000000,0.000000000000000,748796.810000000060000,543452.500000000000000
837,42.073290196899997,38.288656060199997,749532.033199999950000,541835.873200000030000
838,19.684475500000001,11.669897020800001,746997.300000000050000,538574.829999999960000
839,82.186751677299995,19.073245924999998,749316.314699999990000,535298.468800000030000
840,128.514225278000000,155.309099099000010,745365.439999999940000,538641.469999999970000
841,0.655260758796000,0.098279556063400,750343.370000000000000,541707.939999999940000
842,61.172148172900002,104.271839111999990,749371.160900000020000,536899.984999999990000
843,149.975040834999990,80.553083361199995,746231.194299999970000,540217.585100000030000
844,104.572450683000000,69.148873943799998,746181.370400000010000,538608.152899999990000
845,162.917209587999990,145.703165528999990,749416.436800000020000,538512.410200000040000
846,50.043398042400000,45.643255321500000,748605.459999999960000,538534.839999999970000
847,22.866321222600000,6.720190870110000,745505.783799999980000,542640.332799999970000
848,116.451340985000000,84.025633969400005,749478.677000000030000,540167.124500000030000
849,40.698311912000001,30.768231436400001,747141.880000000000000,543411.420000000040000
850,726.807588226000010,415.034404035000020,745300.322399999950000,536202.148000000040000
851,0.000000000000000,0.000000000000000,745535.910000000030000,543451.400000000020000
852,70.363114194299996,13.156147483300000,745416.310000000060000,540217.699999999950000
853,1338.940360869999900,415.034404035000020,748556.810000000060000,536929.670000000040000
854,145.712488009000000,46.367505492500001,745314.729999999980000,537004.739999999990000
855,416.121602569000000,12.861967622400000,745575.830399999980000,544279.662999999940000
856,0.000000000000000,0.000000000000000,747801.381399999950000,538554.836800000050000
857,699.409294071999970,12.049461288700000,742345.243699999990000,544360.296100000040000
858,102.680960734000000,59.937650801200000,756663.212599999970000,537344.359799999980000
859,83.167277586899999,27.644811909600001,753407.250000000000000,536721.069999999950000
860,480.624386226000010,70.138359687600001,751857.581200000020000,539237.028500000010000
861,195.357197691000010,53.849990522100001,755141.292200000030000,540662.237199999970000
862,137.511091824999990,18.743354746700000,757394.027699999980000,534903.710300000040000
863,118.576736627000000,32.745627016199997,756586.300000000050000,534938.829999999960000
864,597.994329773000000,70.297902250099995,757439.687400000050000,536511.663300000010000
865,115.540209352999990,38.405577869500000,751768.826600000030000,536005.601000000020000
866,161.486032257000010,92.054452853800001,759143.264100000030000,539653.641700000040000
867,1609.653174130000000,241.424497417000000,754990.854300000010000,535830.281899999940000
868,84.221497658499999,19.801507522700000,753461.300000000050000,538332.359999999990000
869,28.316537532200002,5.882762553370000,750938.410599999940000,535234.560999999990000
870,231.194464036999990,162.132782249999990,758401.340399999990000,542085.680700000030000
871,88.628182856500004,37.363924509400000,756687.219999999970000,538142.079999999960000
872,62.291317273200001,7.701488228220000,751148.874300000020000,541673.484199999950000
873,0.000000000000000,0.000000000000000,759830.761700000030000,535601.589000000040000
874,612.251680221000020,349.011568640000010,752556.217199999960000,535155.083800000020000
875,701.495358261999970,73.934212473299993,759004.253600000050000,534834.589099999980000
876,269.088128170999990,150.665608623999990,753564.870000000000000,541581.880000000000000
877,0.000000000000000,0.000000000000000,754955.150000000020000,535026.300000000050000
878,124.552888510000000,15.399298756900000,753543.712799999980000,540764.571299999950000
879,734.422454773000030,107.175556986999990,758201.760000000010000,534868.589999999970000
880,35.228908107899997,29.703650027999998,751751.719999999970000,535197.719999999970000
881,65.760135413900002,55.446397661299997,759239.776300000030000,542868.729300000010000
882,86.203217981600005,6.333573214670000,760054.040000000040000,542844.099999999980000
883,49.917874543300002,14.670381015600000,757485.720100000040000,538100.540700000010000
884,128.682012219999990,49.881165582999998,754323.766100000010000,539902.306699999960000
885,184.681172801000000,47.912617731600001,756753.338600000020000,540550.766300000020000
886,130.705526531999990,81.064868652100003,758220.965899999950000,535672.640200000020000
887,57.472113284000002,7.047415013010000,753360.719999999970000,535112.449999999950000
888,276.935497592999980,81.388666957599995,755931.826499999970000,539799.909100000050000
889,172.513937795999990,55.945025618899997,757610.364399999960000,542925.764899999950000
890,75.672061882700007,24.079780620800001,755887.905900000010000,538192.250499999970000
891,136.029443950000000,60.931588778399998,758458.519500000050000,543796.368000000020000
892,66.687941114599994,17.571464834800000,759872.233800000050000,537208.533199999950000
893,110.958458292000000,14.618104978300000,759192.367399999990000,541263.999900000050000
894,66.739602399600003,7.608927529770000,759854.780000000030000,536402.589999999970000
895,79.317813957300004,35.046490574400003,758377.160000000030000,541278.000000000000000
896,118.487840188000010,14.529359302900000,759946.870000000000000,539637.939999999940000
897,87.589146033299997,8.876415076570000,753383.981700000000000,535916.763299999990000
898,121.584094615000000,54.461091951199997,755106.783900000040000,539049.884700000050000
899,118.916174500000000,14.702394461200001,750985.724300000000000,536841.894500000050000
900,74.119513000300003,23.585740475000001,755236.495299999950000,543929.400900000010000
901,100.893121718000000,17.381921783700001,755157.609999999990000,541467.120000000000000
902,287.940788068000020,37.934455221400000,756639.199999999950000,536546.640000000010000
903,1782.549213970000000,415.034404035000020,755997.640499999980000,543008.504599999990000
904,78.091578692599995,17.885453314100001,758339.660000000030000,539669.339999999970000
905,148.566316782000000,24.089492433699998,759086.954499999990000,538036.737199999970000
906,65.814314544900000,31.781220957199999,760007.569999999950000,541250.000000000000000
907,332.209705471000010,231.963070214999990,759047.474099999990000,536439.640099999960000
908,92.043852485299993,47.245619469200001,755200.069999999950000,543058.839999999970000
909,37.743266667400000,9.199026638360000,760030.803300000030000,542047.048500000030000
910,76.925287857200004,132.254453211999990,758425.520000000020000,542893.359999999990000
911,99.346604874299999,36.445919424000003,756738.680000000050000,539742.469999999970000
912,181.147818182000010,81.141435596700006,756795.209999999960000,542958.170000000040000
913,304.490037289999980,136.390043217999990,755026.560000000060000,536634.260000000010000
914,0.000000000000000,0.000000000000000,759918.280799999950000,538826.209500000000000
915,0.000000000000000,0.000000000000000,755178.837300000010000,542262.981799999950000
916,28.578241639400002,4.431127486120000,754157.933100000020000,535069.378200000040000
917,0.127060136818000,0.062322087329200,757572.583499999950000,541318.533199999950000
918,142.848585216999990,58.485016778300000,753434.275000000020000,537526.717199999960000
919,271.793676982000020,158.653312011000000,751026.614300000020000,538461.349399999950000
920,211.239308375000010,62.081191711199999,755770.723099999940000,534982.566400000010000
921,0.100222262535000,0.032501356799100,753522.550000000050000,539947.260000000010000
922,727.085066114000030,81.420696447699996,751785.930000000050000,536813.489999999990000
923,156.266909477000010,22.804304189000000,751805.876599999960000,537623.102399999970000
924,758.187274013999970,38.417916230000003,751921.858600000040000,540840.182400000050000
925,86.650065563100000,9.132497147310000,755057.573699999950000,537438.339700000010000
926,274.143166523999980,66.260257375799995,758311.937900000020000,538864.169400000010000
927,78.576117343299998,16.921420192900001,760076.689999999940000,543742.122600000000000
928,492.837175184999980,191.039076222000010,754274.945799999990000,538287.389800000000000
929,73.937448327699997,21.879360302999999,754361.238999999940000,541524.501799999970000
930,36.344784502600000,22.541397139600001,756612.749199999960000,535742.733299999960000
931,161.731992488999990,11.145310187700000,753491.927900000010000,539139.811800000020000
932,0.234618230433000,0.064672249778500,751995.800000000050000,543287.550000000050000
933,94.314585143100004,16.535307365300000,758240.170000000040000,536476.689999999940000
934,60.358283996200001,15.444916932800000,756712.948500000060000,538942.275000000020000
935,329.064955284000010,65.695431536699999,754216.902899999990000,536677.667099999960000
936,0.054714514555200,0.015664203363300,756768.000000000000000,541359.060000000060000
937,208.927386895000010,52.191479277200003,754399.544299999950000,543118.558100000020000
938,223.300893524999990,205.137746136000000,751088.169299999950000,540075.115899999980000
939,157.973639894000000,88.691438716500002,755088.589999999970000,538242.420000000040000
940,0.000000000000000,0.000000000000000,752596.591200000020000,536767.280499999990000
941,99.398775636799996,73.786340936499997,759889.689999999940000,538014.469999999970000
942,144.161341061999990,82.178583427000007,751889.339999999970000,540041.339999999970000
943,57.646329333200001,16.006984766199999,751825.819999999950000,538432.719999999970000
944,22.003730284100001,8.250596480210000,753581.945900000050000,542380.078100000040000
945,141.199847382999990,95.944552099000006,756831.968100000060000,543853.416800000010000
946,230.228753782000010,71.511741075700002,751954.370000000000000,541639.030000000030000
947,1.773980699960000,0.305622358072000,751975.085399999980000,542463.286100000030000
948,27.886878177600000,8.831556088310000,752797.408799999980000,543232.911800000000000
949,167.709792056999990,25.154022562100000,753632.508000000030000,544012.674600000030000
950,0.000000000000000,0.000000000000000,755962.804400000020000,541413.094500000010000
951,526.282284477999950,90.668197684999996,757539.166300000040000,539705.903700000020000
952,174.620354230999990,46.010348535600002,752705.948899999960000,539994.301300000050000
953,120.306797433000000,101.498989486000000,758284.219999999970000,538059.000000000000000
954,865.714951769999970,140.372557065000000,750125.099999999980000,535271.410000000030000
955,761.807074918000010,378.679088982999990,759977.220300000040000,540443.971000000020000
956,109.203101364999990,120.406845368000010,755124.979999999980000,539857.349999999980000
957,206.060282562000000,8.875044337109999,752759.622600000000000,541610.452399999950000
958,13.424086240399999,1.224375281650000,753599.020000000020000,543178.280000000030000
959,7.599328104910000,0.770127277375000,755832.880400000020000,536590.448899999960000
960,1305.168510490000000,8.597402394730001,758358.411300000040000,540473.670599999950000
961,1782.549213970000000,191.702918638999990,758262.194800000060000,537267.844200000050000
962,148.841879726999990,31.751522631200000,769749.969999999970000,542494.410000000030000
963,272.997943733999990,58.236972044500000,759806.750000000000000,534800.589999999970000
964,302.170990619000010,15.311230091300001,761678.802799999950000,541966.106400000050000
965,42.891677121299999,6.280991207050000,769649.950199999960000,538477.275600000050000
966,284.935525708000000,62.949227404500000,766550.079999999960000,542604.560000000060000
967,1159.831273370000000,42.314053010999999,762276.323600000000000,534698.523200000050000
968,928.372268358000040,415.034404035000020,766406.650000000020000,537768.120000000000000
969,132.510949454000010,13.428857830100000,768051.748499999990000,538517.897200000010000
970,400.791251046000010,127.536704562000000,762513.836099999960000,542727.904499999950000
971,73.174828683300007,54.727471871799999,766524.474799999970000,541793.257400000000000
972,154.111671645000000,8.824117640200001,760638.457799999970000,534765.030299999980000
973,176.027362970000010,48.610937831699999,766325.180000000050000,534553.089999999970000
974,159.787232968000010,47.931508517499999,768161.270000000020000,542540.599999999980000
975,218.072564844000000,22.099799918399999,766453.589999999970000,539378.479999999980000
976,231.610219867000010,83.207269125200000,761518.260000000010000,536336.930000000050000
977,105.373024094000000,6.834342323630000,764722.178799999990000,535408.900299999980000
978,26.464657660499999,5.430985187180000,767930.410000000030000,534496.500000000000000
979,963.298840843999980,61.013840907700001,760832.219799999960000,541209.365499999960000
980,0.316996899684000,0.075172359562800,764745.599999999980000,536212.270000000020000
981,0.000000000000000,0.000000000000000,768136.556499999950000,541732.896300000020000
982,0.000000000000000,0.000000000000000,767217.289400000010000,537743.179699999980000
983,0.000000000000000,0.000000000000000,766579.320199999960000,543495.578499999950000
984,0.000000000000000,0.000000000000000,763138.014300000040000,537076.959099999980000
985,190.393252394000000,55.761789905699999,764137.038700000030000,542664.361400000050000
986,94.839183629199994,27.872319720699998,761470.170000000040000,534729.469999999970000
987,725.149771540999950,334.001880749000010,764947.140000000010000,542636.390000000010000
988,132.677725282000010,44.169318781400001,764698.750000000000000,534605.530000000030000
989,126.852516272000000,10.541447473000000,763122.170000000040000,536274.599999999980000
990,126.769254900000010,33.402163380200001,769607.879199999970000,536868.279499999950000
991,129.395426587999990,118.018134743999990,766364.949999999950000,536164.829999999960000
992,123.107284641000010,60.882276694399998,768093.707199999950000,540121.369599999980000
993,87.062268517199996,19.851796172200000,761540.207300000010000,537140.368800000050000
994,293.993422654000030,93.105416289999994,765642.626700000020000,539400.861599999950000
995,100.942739747000000,49.920878601799998,767180.623999999950000,536139.224000000050000
996,81.029815036299993,3.489965131250000,763890.616200000050000,534636.551300000050000
997,109.498708838000000,54.152203166600003,768012.111299999990000,536915.930399999950000
998,157.389876054000010,97.614767852599996,761562.150000000020000,537943.800000000050000
999,125.272222630000000,34.848528299199998,763326.939999999940000,542692.329999999960000
1000,215.960787903000010,66.970515210499997,767963.352700000050000,535305.059400000030000
1001,114.233064566000000,52.094473358400002,767996.300000000050000,536113.620000000000000
1002,308.497636941999990,38.141606621100003,761722.556100000050000,543666.454499999990000
1003,65.168744127400004,29.719341047499999,768792.883200000040000,536087.948399999990000
1004,34.620003284500001,9.297373733040001,765504.371900000030000,534579.557299999990000
1005,29.881437546800001,9.932593016589999,769589.469999999970000,536062.280000000030000
1006,683.502757071000020,279.839454864999990,762320.213499999950000,536305.765499999980000
1007,83.771577010300007,27.506099625299999,768190.002400000000000,543435.153100000000000
1008,412.237670041000000,104.441955288000000,761700.739999999990000,542763.479999999980000
1009,32.253704081000002,6.945857061740000,769776.016300000020000,543386.235899999970000
1010,139.283288739999990,12.703659141199999,760725.921800000010000,537979.138900000020000
1011,107.301519446000000,50.890771546700002,768111.839999999970000,540925.189999999940000
1012,0.000000000000000,0.000000000000000,764779.989999999990000,537818.219999999970000
1013,7.410057223620000,1.456835789310000,762358.008200000040000,537911.562400000050000
1014,0.000000000000000,0.000000000000000,767355.676400000000000,542572.580399999980000
1015,168.776326770000000,193.275713176000010,762466.810399999960000,541128.505800000040000
1016,1.506555119420000,0.296192505714000,767264.582599999970000,539348.017800000030000
1017,1.102448981180000,0.108372113953000,761494.215399999990000,535533.204299999980000
1018,128.675667605000000,8.150115394160000,769696.957500000020000,540081.845800000010000
1019,205.881101132000000,45.484171274300003,766345.067000000040000,535358.962500000020000
1020,212.576712146000010,10.771420992600000,765555.277899999990000,536188.550000000050000
1021,392.629898781000010,71.621462242600003,764964.654899999960000,543546.307599999940000
1022,582.748363927000010,103.053751097000000,764762.798799999990000,537015.245800000030000
1023,149.297484657000010,5.446810950210000,764081.325900000050000,541057.376399999950000
1024,345.994147274999990,214.589014308999990,768955.621300000000000,542517.509899999950000
1025,196.705987407000010,9.967239500220000,763933.884300000030000,536243.433399999980000
1026,162.432900265000000,29.630147549600000,768874.591499999980000,539298.911199999970000
1027,28.485045290900000,0.721679274567000,761585.772800000040000,538750.321800000030000
1028,115.445734438000000,51.711539889699999,768916.073199999980000,540904.304200000010000
1029,3.140734709540000,0.260995137818000,765748.612599999990000,542620.474399999950000
1030,75.906317979600004,9.615574757759999,763082.479999999980000,534667.569999999950000
1031,59.944410142400002,15.794626093600000,761656.870000000000000,541168.729999999980000
1032,0.000000000000000,0.000000000000000,769626.290000000040000,537674.280000000030000
1033,157.378774862999990,34.768820991600002,766385.802099999970000,536966.473299999950000
1034,134.929555638000010,100.913846930000010,763102.321699999970000,535471.084400000050000
1035,55.613204644699998,15.357896567899999,769673.609999999990000,539280.270000000020000
1036,0.573915618317000,0.104690641022000,766430.123400000040000,538573.300300000000000
1037,111.661824209000000,52.958769043099998,767305.354799999970000,540953.573399999990000
1038,0.000000000000000,0.000000000000000,768027.930000000050000,537718.239999999990000
1039,0.000000000000000,0.000000000000000,764858.779499999950000,540224.856900000010000
1040,0.000000000000000,0.000000000000000,763966.928799999990000,537848.771399999970000
1041,175.347605275000010,71.168804370999993,760686.519300000040000,536369.763000000040000
1042,362.127413296999980,224.595026494000000,766476.230199999990000,540180.221600000050000
1043,3.134363883870000,1.429385059960000,763153.859999999990000,537879.319999999950000
1044,880.911835455999950,415.034404035000020,763276.750000000000000,541088.280000000030000
1045,118.223320539000000,47.923712576500002,763301.843699999970000,541890.303900000060000
1046,282.129394569999990,89.348171438700007,763184.098800000040000,538683.050300000000000
1047,142.700038403000010,18.076794181499999,766498.870000000000000,540981.959999999960000
1048,2.050848497210000,0.404241125821000,767127.795700000020000,534524.797900000010000
1049,74.984486724600004,2.735654417250000,762411.863499999980000,539521.809800000050000
1050,187.477791864000010,6.839740749750000,764831.660000000030000,539423.239999999990000
1051,0.000000000000000,0.000000000000000,768827.107199999970000,537696.261599999970000
1052,0.000000000000000,0.000000000000000,760778.131799999970000,539597.392400000010000
1053,0.054127291652600,0.018540451568500,761633.131300000010000,540362.786800000000000
1054,0.000000000000000,0.000000000000000,768741.377499999940000,534471.639199999980000
1055,1782.549213970000000,72.730393167599999,765692.383000000030000,541004.216900000000000
1056,92.887183658599994,22.027183154599999,764022.996200000050000,539455.009199999970000
1057,2.367840662600000,0.346742943612000,764805.826200000010000,538620.730300000050000
1058,1.792148041430000,0.163457066923000,768075.569999999950000,539317.550000000050000
1059,66.524684061000002,31.551207440999999,764916.520900000000000,541831.433800000000000
1060,135.856334976000000,16.796818727700000,764885.900000000020000,541026.469999999970000
1061,93.258269074699996,30.999058552699999,769720.300000000050000,540883.420000000040000
1062,120.940727251000000,50.986267093400002,769570.908100000000000,535254.528199999940000
1063,104.926925582000000,69.117435336599996,761609.390000000010000,539556.839999999970000
1064,997.270243409000050,170.799610363999990,769735.138099999980000,541688.917800000050000
1065,127.166641446000000,46.394127584800003,760877.386300000010000,542803.789400000010000
1066,151.522045867000000,3.992422402240000,763214.329999999960000,539486.780000000030000
1067,877.871064627000010,8.006829014339999,763245.542499999980000,540287.528700000020000
1068,6.047431686910000,0.055157019571600,763356.335199999970000,543600.378900000010000
1069,0.000000000000000,0.000000000000000,772913.474200000060000,541605.566299999950000
1070,460.327292449000030,33.821435877900001,778491.558300000030000,539072.723400000020000
1071,200.132967498000000,16.631054917000000,775261.362100000030000,537533.917699999990000
1072,50.523996587100001,5.760199562530000,777703.816200000000000,539894.714900000020000
1073,313.024333305000030,61.541367080199997,779303.890000000010000,539056.930000000050000
1074,453.342731405999980,140.583837390000010,772948.680399999950000,543294.690999999990000
1075,44.776252867700002,10.913150324900000,775279.802999999960000,539149.494399999970000
1076,80.938855137100006,42.816865470400003,772895.153700000020000,539996.032600000040000
1077,0.000000000000000,0.000000000000000,771328.482800000000000,541629.527200000010000
1078,0.000000000000000,0.000000000000000,771344.420000000040000,542437.479999999980000
1079,0.000000000000000,0.000000000000000,777748.043900000050000,541505.943300000040000
1080,0.405302056205000,0.096112964924800,776073.099999999980000,539130.170000000040000
1081,290.513959058000010,144.408689516000010,776848.008500000000000,537495.858099999950000
1082,0.000000000000000,0.000000000000000,774495.805399999950000,539970.803599999980000
1083,196.581695623000000,28.687511642699999,774519.384199999970000,541579.199799999940000
1084,130.355173296999990,14.861686780900000,776957.502499999940000,542328.474999999980000
1085,97.866572151699998,35.902960221599997,778455.773799999970000,535848.488999999940000
1086,129.524311183000010,30.452754861500001,772026.190100000010000,536001.822399999950000
1087,94.832398509399994,44.976939307999999,778539.385200000020000,540689.084400000050000
1088,0.000000000000000,0.000000000000000,779327.127199999990000,539867.092799999980000
1089,154.224668877999990,46.575488736300002,774533.660000000030000,542385.609999999990000
1090,95.478793101400001,4.837981855970000,778452.200300000030000,537464.581200000020000
1091,136.853523059000000,24.964093323000000,771380.156399999980000,543332.540200000050000
1092,119.844966486000000,39.350668871200000,775340.494500000030000,542365.790999999970000
1093,580.712805398999990,137.709712157000010,772921.620000000000000,542413.030000000030000
1094,162.675808187999990,74.186143809200004,777659.441699999970000,538282.883099999980000
1095,68.972874847599996,16.356165480800001,778583.374700000040000,542299.953300000050000
1096,133.939174817000010,14.116540177799999,777767.680000000050000,542310.979999999980000
1097,173.097550543000010,41.048197385599998,774554.649399999990000,543262.662900000000000
1098,65.979417508099999,6.686452863570000,776101.479999999980000,540734.550000000050000
1099,544.438759315999960,168.833169048999990,771222.130000000000000,536018.489999999990000
1100,71.739921815299994,22.246906819399999,777643.933300000030000,536670.378499999990000
1101,537.717563487000010,118.794962822000000,773727.639399999990000,542399.321299999950000
1102,470.515242084000020,114.676937845000000,776842.830800000000000,535883.248200000030000
1103,0.000000000000000,0.000000000000000,772884.969999999970000,539193.969999999970000
1104,89.899427023399994,67.235802970099996,772133.019399999990000,542425.256999999980000
1105,0.000000000000000,0.000000000000000,777728.410000000030000,540700.910000000030000
1106,44.171853549600002,3.625917786580000,776024.329999999960000,534309.109999999990000
1107,95.197067428799997,3.473068755910000,770405.799200000010000,536040.385099999960000
1108,180.638092621999990,18.306134508300001,777795.780499999990000,543172.161599999990000
1109,567.633296048000030,20.708930627499999,776030.894399999990000,535106.049699999970000
1110,848.763390647000050,55.049569027200000,776064.729000000050000,538322.321200000010000
1111,88.467842055399998,4.482731722910000,771302.641799999980000,540019.157200000020000
1112,235.574463912000000,16.233958613799999,771239.171399999990000,536822.557400000050000
1113,62.872714238800000,13.507823603200000,776124.401599999980000,541540.263200000040000
1114,179.506743470999990,8.822868718140001,777648.209999999960000,535863.510000000010000
1115,80.441831974799996,36.684430104500002,776147.329999999960000,542345.969999999970000
1116,0.000000000000000,0.000000000000000,779264.739999999990000,537451.920000000040000
1117,3.525833844830000,0.285850620677000,776056.359999999990000,537514.469999999970000
1118,0.000000000000000,0.000000000000000,779284.316800000030000,538254.421399999990000
1119,269.023050775999990,92.149610509499993,770483.177099999970000,539248.505400000020000
1120,144.299601593999990,71.728451298699994,777633.207399999960000,535067.233200000020000
1121,36.678997799999998,18.139469970800000,774486.510000000010000,539168.819999999950000
1122,66.524969770599995,58.787972328199999,777679.219999999970000,539088.520000000020000
1123,147.107469970000010,53.669127790700003,777639.660000000030000,537477.250000000000000
1124,245.097219311000000,116.244268106000010,778430.642299999950000,534253.831600000030000
1125,35.578116247499999,24.517668729000000,775303.291300000040000,540753.672000000020000
1126,344.180690212000000,106.732145094000000,774476.435999999990000,538361.090899999950000
1127,143.412046006999990,70.923925353100003,772088.857800000000000,539205.353299999960000
1128,0.000000000000000,0.000000000000000,771256.219999999970000,537626.620000000000000
1129,0.000000000000000,0.000000000000000,776087.288900000040000,539932.362800000000000
1130,0.000000000000000,0.000000000000000,774505.099999999980000,540772.790000000040000
1131,0.000000000000000,0.000000000000000,770441.251399999950000,537650.451800000040000
1132,0.000000000000000,0.000000000000000,774459.166800000010000,536748.140000000010000
1133,0.000000000000000,0.000000000000000,771981.654199999990000,534390.591499999980000
1134,11.417328633700000,4.628196648000000,773589.294200000000000,534348.072999999970000
1135,27.443866244100001,15.407861607599999,775196.739900000040000,534319.988000000010000
1136,30.835703593800002,7.156104188470000,770360.966200000020000,534430.619900000050000
1137,80.699999495599997,32.794817232699998,771169.589999999970000,534414.459999999960000
1138,1.766952686810000,0.878316906928000,772793.719999999970000,534366.719999999970000
1139,37.782880532500002,8.519466325700000,777618.209999999960000,534270.959999999960000
1140,0.000000000000000,0.000000000000000,772811.986999999960000,535175.937099999980000
1141,30.698225061399999,55.998072841099997,776914.942900000020000,540717.731499999990000
1142,94.076748041599998,19.067756736700002,779427.880000000000000,543130.643200000050000
1143,222.049873874000010,85.173349191200003,776876.162200000020000,539109.346299999980000
1144,24.097868281800000,13.101941705200000,769552.349999999980000,534446.780000000030000
1145,43.325351842099998,11.942584218200000,771195.857399999980000,535216.476799999950000
1146,80.518463442599995,9.179844217150000,774466.370000000000000,537553.370000000000000
1147,219.998902270000000,144.917615925000010,773685.740100000050000,539181.391399999960000
1148,0.000000000000000,0.000000000000000,772830.250000000000000,535985.150000000020000
1149,0.000000000000000,0.000000000000000,774434.172000000020000,535136.716200000020000
1150,0.592024921024000,0.073195963092000,774451.969999999970000,535942.910000000030000
1151,0.247450016862000,0.042630823243900,779374.716099999960000,541483.094399999940000
1152,0.263048962838000,0.056514483779700,771292.739999999990000,539216.739999999990000
1153,0.000000000000000,0.000000000000000,776037.449999999950000,535902.989999999990000
1154,17.842700954300000,2.215052355110000,774416.380000000000000,534330.520000000020000
1155,0.000000000000000,0.000000000000000,776812.155299999980000,534290.433700000050000
1156,12.842855416600001,6.383927045610000,775244.710800000000000,535922.950100000020000
1157,244.821668972000000,223.295347284000000,776171.982500000040000,543222.799099999950000
