FID,density,basal,POINT_X,POINT_Y
775,0.000000000000000,0.000000000000000,709686.077000000050000,522162.635799999990000
776,146.098258821000000,18.063095624300001,702520.846400000040000,526479.121200000050000
777,7.952930114770000,0.983273437455000,702386.270000000020000,522444.620000000000000
778,3.996133804450000,0.421173144327000,707309.180000000050000,523856.400000000020000
779,145.961157359000000,25.146267431100000,704001.349999999980000,522369.919999999980000
780,17.784260690299998,4.217343578130000,703930.250000000000000,520787.210000000020000
781,0.947241298716000,0.345581460410000,709007.910000000030000,525375.479999999980000
782,0.000000000000000,0.000000000000000,710639.920000000040000,525358.260000000010000
783,32.800638511800003,5.650911810060000,703328.312000000030000,525588.794699999970000
784,45.876172387300002,5.671975117280000,706573.020900000000000,525473.212700000030000
785,0.000000000000000,0.000000000000000,705643.699999999950000,522311.460000000020000
786,563.651708024999950,59.406159500999998,708774.471600000050000,519795.996099999990000
787,416.439566925000010,60.771756428099998,707927.982500000040000,519031.419500000020000
788,21.872196175100001,4.665861067590000,710317.187400000050000,518138.262800000030000
789,22.402294882200000,5.312460051180000,705500.959999999960000,519135.729999999980000
790,5.742470380480000,0.989315914697000,707146.271500000030000,519865.227399999970000
791,30.610886459500001,10.050975791799999,703903.106799999950000,519990.571000000000000
792,2.948847813380000,0.776985685714000,706509.919100000060000,523882.531599999990000
793,694.721610833999990,63.363714498100002,702291.394600000000000,520060.127099999980000
794,5.895841954030000,0.621393180446000,703126.285999999960000,520820.885200000020000
795,55.298959933100001,15.243095741899999,704822.525200000030000,522340.690599999970000
796,1.417132980020000,0.206804701397000,707112.430000000050000,519064.310000000000000
797,1.185486969460000,0.432500481934000,705565.140000000010000,520725.729999999980000
798,18.177593995300001,6.668563328500000,702451.839999999970000,524034.789999999980000
799,47.718096984100001,8.220899654260000,709045.412299999970000,526218.165700000010000
800,0.930875682166000,0.220747021683000,702419.054099999950000,523239.708800000020000
801,512.405647660000000,25.963977400099999,708125.777200000010000,523819.142700000030000
802,36.904799935299998,4.861983916870000,708904.584400000050000,522981.544400000010000
803,1.783478766390000,0.115673859807000,710565.520000000020000,523752.799999999990000
804,51.102733518800001,20.922462919299999,732271.939999999940000,532536.239999999990000
805,61.565627827900002,5.116105308420000,740138.472300000020000,526637.707399999960000
806,188.316025001000010,23.282757745700000,739293.401799999990000,525856.343600000020000
807,28.915131396100001,5.933862901680000,740258.309000000010000,529860.322999999970000
808,0.000000000000000,0.000000000000000,739354.460899999950000,527473.483499999970000
809,71.454484128900006,5.937869529800000,733712.489999999990000,527635.270000000020000
810,33.579083112900001,5.785022668540000,739602.386900000040000,533906.925900000030000
811,1.356046032090000,0.197890175941000,737216.343499999960000,534789.791199999980000
812,27.659362588099999,1.247353324250000,736317.234199999950000,532387.308199999970000
813,50.448127250200002,6.646235279880000,737186.599999999980000,533957.410000000030000
814,171.603179391000000,33.737614400500000,737995.627600000010000,533947.427099999970000
815,0.000000000000000,0.000000000000000,733800.427799999950000,530044.470300000040000
816,47.081444370699998,11.761264354700000,738595.510000000010000,529116.800000000050000
817,2.584551825050000,0.116555444848000,737104.371599999950000,531557.570700000040000
818,12.123792834900000,2.389711220230000,735589.390600000040000,534844.034199999990000
819,27.706666668000000,3.650185557590000,735414.359300000010000,530004.062599999950000
820,41.427069930099996,2.854831239220000,732066.343499999960000,526870.757800000020000
821,0.493882838764000,0.097098601741500,737681.267400000010000,525912.952900000030000
822,22.702112476899998,5.337545205080000,740400.120000000000000,533876.410000000030000
823,82.321494307199998,27.029970122600002,737012.989999999990000,529140.650000000020000
824,16.629089047600001,0.977425719755000,736256.898500000010000,530785.194400000040000
825,30.856088441099999,9.068306257510001,740228.849999999980000,529052.290000000040000
826,5.671995935030000,0.701266433853000,735443.199999999950000,530812.150000000020000
827,1.589974507370000,0.109568668526000,736199.251500000010000,529168.316100000050000
828,5.363713958680000,0.404957262812000,738804.650000000020000,533937.439999999940000
829,26.216109138099998,6.004322155050000,733030.905499999990000,530884.058199999970000
830,36.200440922500000,3.815351105710000,732036.459999999960000,526065.810000000060000
831,3.315352371170000,0.537572429542000,740315.221800000060000,531461.849300000000000
832,19.721500684199999,0.519637658578000,736954.540000000040000,527528.400000000020000
833,105.872889746000000,45.116778042100002,739473.509899999950000,530689.451800000040000
834,10.828002749199999,1.015026545690000,735358.155799999950000,528392.189699999990000
835,0.000000000000000,0.000000000000000,733134.747500000060000,534108.926199999990000
836,0.000000000000000,0.000000000000000,734748.981900000010000,534053.846000000020000
837,0.000000000000000,0.000000000000000,737138.150000000020000,532356.900000000020000
838,0.602482269646000,0.142872103321000,732247.965500000050000,531725.007300000060000
839,76.780280521300000,37.971418970000002,732357.970399999990000,534942.152200000010000
840,34.873107553099999,2.261819445310000,732848.703300000050000,526041.141399999960000
841,40.008997540899998,8.615964771190001,736080.286300000040000,525961.043300000020000
842,18.212307735500001,1.255050505600000,736370.015200000020000,533992.504500000040000
843,3.683358324530000,0.569247489426000,731083.355199999990000,526092.154100000040000
844,5.551651686760000,3.671047777490000,735553.430000000050000,534027.599999999980000
845,8.766617622980000,7.715946313610000,733893.370000000000000,532477.000000000000000
846,0.000000000000000,0.000000000000000,731399.932900000010000,534173.765400000030000
847,164.022880089000010,48.204739648800000,736881.930000000050000,525943.670000000040000
848,69.572092648799995,8.601658722320000,734469.796399999990000,525997.445900000050000
849,23.847660815699999,2.054243976030000,739532.333899999970000,532293.273599999960000
850,0.357314714169000,0.200064712057000,736918.231000000030000,526736.034400000000000
851,68.791586762300000,11.851451913900000,733660.949999999950000,526016.469999999970000
852,14.473116875700001,2.706111893140000,732155.569999999950000,529279.339999999970000
853,72.983945421800001,21.042479758599999,733737.761100000000000,528434.934499999970000
854,31.261242225099998,6.146038433640000,732904.356099999980000,527655.485400000010000
855,0.288516621809000,0.058477412045800,735278.650000000020000,525978.420000000040000
856,10.938603453700001,5.126971767290000,738538.170000000040000,527502.000000000000000
857,16.758935077800000,1.698375549130000,735524.874799999990000,533222.658599999970000
858,33.131156342799997,10.005531607200000,735496.319999999950000,532417.719999999970000
859,3.551681390140000,1.619697171380000,740430.721200000030000,534708.747300000050000
860,0.000000000000000,0.000000000000000,732223.989999999990000,530913.780000000030000
861,53.808256138300003,16.249967310199999,731146.187799999960000,527711.802200000030000
862,71.573339217500006,5.947746390820000,733837.819999999950000,530854.339999999970000
863,62.516260190399997,5.131747969800000,738763.322500000010000,533134.327000000050000
864,18.101056900300001,7.823665597020000,738566.843600000020000,528309.401300000030000
865,21.702409358699999,5.498386568240000,740342.680000000050000,532255.339999999970000
866,8.963480403209999,2.634280284250000,732324.959999999960000,534137.760000000010000
867,39.707905319500000,13.037949607800000,735304.721000000020000,526783.410599999940000
868,0.000000000000000,0.000000000000000,737070.589999999970000,530758.239999999990000
869,60.589395627000002,18.297855551200001,734694.845500000050000,532447.360299999940000
870,68.344819550500006,8.449922818599999,737041.790799999960000,529949.447900000030000
871,1.885168416230000,0.597018084915000,731337.376099999990000,532566.370400000010000
872,14.854828441400000,8.099108675060000,732189.778799999970000,530096.558500000040000
873,5.591324319700000,1.473246242440000,733865.595399999990000,531665.670799999960000
874,70.437011983800005,13.169964526899999,732298.450300000030000,533336.998299999980000
875,3.986200915310000,1.698683604080000,734574.276199999960000,529215.290500000000000
876,65.161320778900006,19.150282580199999,735385.520000000020000,529195.979999999980000
877,0.660895984584000,0.189207730136000,737746.354100000000000,527515.201099999950000
878,9.386154894610000,2.225824326210000,738838.308599999990000,534760.086000000010000
879,230.490303477000000,42.044817827199999,733972.009399999980000,534890.481200000040000
880,1.075350715120000,0.113336756001000,740371.398300000000000,533065.872399999990000
881,235.078246732000000,131.980423618000000,732959.301199999990000,529256.970600000000000
882,1.020467572970000,1.167046290510000,740199.800599999960000,528248.626399999950000
883,1.597603549770000,0.386139927303000,737804.250899999980000,529128.728299999960000
884,12.026771049400001,5.874668865880000,738480.609999999990000,525882.239999999990000
885,19.543208662800001,7.932054686000000,731273.082300000010000,530937.341999999950000
886,6.837074506090000,6.263629391590000,734640.510899999990000,530833.242300000040000
887,180.113320370999990,12.412008246299999,737162.374599999980000,533157.154199999990000
888,25.196764466400001,18.244598886999999,739412.183199999970000,529084.544299999950000
889,122.355796117000000,69.748421628900005,734521.640699999990000,527611.833600000010000
890,97.849081845300006,45.862296974300001,737930.069600000050000,532344.054099999950000
891,157.895751055000010,9.360814083330000,738509.390499999980000,526692.119700000040000
892,4.325844021120000,0.922805695461000,735330.800000000050000,527588.400000000020000
893,415.412261715999990,186.075369929999990,736142.665700000010000,527558.401700000050000
894,0.728015012572000,0.155302964393000,733944.530000000030000,534080.089999999970000
895,6.797984279340000,3.503147498240000,738627.384100000020000,529913.673100000010000
896,0.000000000000000,0.000000000000000,737864.924000000000000,530734.392699999970000
897,46.552720282099997,2.358861153930000,733686.716000000010000,526825.868900000000000
898,76.354944082000003,16.443089023799999,738721.989999999990000,532331.209999999960000
899,89.290593608300000,32.756809194299997,731207.400099999970000,529306.068699999950000
900,55.219659540099997,12.451195444600000,740287.770000000020000,530668.359999999990000
901,210.341359095999990,61.604130014600003,732096.229999999980000,527675.699999999950000
902,9.786840400159999,2.722526809890000,735469.761100000000000,531614.931899999970000
903,28.027833582100001,4.502006388970000,740170.750000000000000,527444.969999999970000
904,37.198259100900003,16.021340681500000,736983.761399999960000,528334.528100000000000
905,0.000000000000000,0.000000000000000,733763.040000000040000,529234.599999999980000
906,167.273429169000000,52.974186008799997,732125.896300000020000,528477.521500000030000
907,6.795385421110000,2.702969003740000,738659.250000000000000,530710.540000000040000
908,43.513315971099999,13.449598812100000,738690.621999999970000,531520.876099999990000
909,257.483611129000000,23.614865742300001,723822.939999999940000,529630.709999999960000
910,54.400461291500001,37.488564019700000,727779.745899999980000,527845.103699999980000
911,10.174927215100000,3.382146887760000,726999.472100000010000,528686.440199999950000
912,79.547049654199995,23.579644724900000,725422.160000000030000,529562.650000000020000
913,297.066115819000000,63.973389635499998,723784.605800000020000,528829.189000000010000
914,1782.549213970000000,415.034404035000020,729395.037000000010000,527778.804000000000000
915,65.369422237099997,14.044226264400001,730196.150000000020000,527747.900000000020000
916,0.000000000000000,0.000000000000000,730506.738600000040000,535001.840300000040000
917,0.000000000000000,0.000000000000000,725629.479999999980000,534385.290000000040000
918,0.000000000000000,0.000000000000000,729661.626799999970000,534236.976499999990000
919,0.000000000000000,0.000000000000000,730362.492899999950000,531778.705100000020000
920,0.000000000000000,0.000000000000000,727282.096999999950000,535128.682200000040000
921,0.000000000000000,0.000000000000000,727914.076299999960000,531061.486700000010000
922,0.000000000000000,0.000000000000000,728690.064499999980000,530225.258400000050000
923,0.789651788049000,0.320898218443000,726376.526900000060000,532748.921600000000000
924,0.000000000000000,0.000000000000000,722095.566100000050000,527301.074900000010000
925,0.000000000000000,0.000000000000000,722193.739999999990000,529703.790000000040000
926,87.089014047299997,30.228128514000002,725598.602599999980000,533585.255899999990000
927,0.000000000000000,0.000000000000000,728556.567200000050000,527001.325300000030000
928,2.856815972980000,1.667600662940000,728848.349999999980000,534264.180000000050000
929,50.034766912599999,11.383492783700000,728720.949999999950000,531032.469999999970000
930,71.406842599100003,27.679521620799999,727981.443300000040000,532680.761999999990000
931,0.865127108987000,0.240663140695000,727146.265099999960000,531901.562299999990000
932,0.000000000000000,0.000000000000000,725290.579999999960000,526347.370000000000000
933,134.466398403000000,31.614700207700000,726227.770900000000000,529527.517499999960000
934,1.182827498600000,0.405158937054000,723746.270000000020000,528027.670000000040000
935,0.000000000000000,0.000000000000000,724026.680000000050000,534461.790000000040000
936,2.117780063030000,0.820917672722000,725325.270699999990000,527147.552200000030000
937,1.513502466660000,0.742362122865000,723891.560000000060000,531245.390000000010000
938,0.463676353698000,0.031952965576700,722434.272400000020000,535334.829499999990000
939,21.675614733800000,4.393278439860000,725529.051100000040000,531980.747600000000000
940,485.158010371999980,35.645812897900001,721253.599200000060000,526528.161199999970000
941,0.000000000000000,0.000000000000000,730538.569999999950000,535793.910000000030000
942,42.997759075300003,17.604127175199999,727070.289899999970000,530291.442599999950000
943,32.827765398499999,10.196687514900001,725391.061899999970000,528755.193699999950000
944,11.858976888799999,2.331504526190000,729521.561699999960000,530996.687400000050000
945,9.199835761550000,3.729300469480000,726901.109999999990000,526273.079999999960000
946,8.003564904999999,3.244372957440000,727710.158799999980000,526233.013500000000000
947,25.358492293800001,11.564403933500000,730474.900000000020000,534209.770000000020000
948,10.441040981200000,3.385954275030000,728749.254500000040000,531840.686400000010000
949,68.461637429800007,21.681264823100001,730163.199499999990000,526933.198399999990000
950,2.672291679970000,0.660786248119000,722263.469999999970000,531317.020000000020000
951,19.035665947700000,5.748726525950000,722326.560000000060000,532922.079999999960000
952,34.422199504500000,6.436092810350000,724488.381300000010000,526383.371900000030000
953,27.243013934400000,3.105953755590000,728887.584599999940000,535064.569999999950000
954,7.126816645670000,3.827883974310000,726933.337399999960000,527076.792000000020000
955,19.220702096699998,7.791418804730000,729459.206400000020000,529375.423199999960000
956,86.452170288900007,17.522384507799998,723077.517100000060000,531281.200900000050000
957,22.889350223000001,13.361132101999999,730259.229999999980000,529332.800000000050000
958,0.000000000000000,0.000000000000000,728626.551899999960000,528613.877899999960000
959,100.342973621000000,21.558082928499999,725567.729999999980000,532785.219999999970000
960,10.720814612300000,3.851512714750000,730322.170000000040000,530960.910000000030000
961,20.429398141299998,7.339375741630000,730227.691600000020000,528540.349300000000000
962,0.554793263250000,0.100077970920000,722872.953800000020000,526456.863900000000000
963,2.678128109180000,1.038126070320000,725661.820300000020000,535192.606000000030000
964,0.542423903871000,0.093449084637100,721323.083600000010000,528142.551699999950000
965,108.341550013000000,33.871741265799997,722059.729999999980000,526494.359999999990000
966,0.422708219924000,0.149504212725000,726298.789200000000000,531133.388200000040000
967,7.054731675880000,2.416487264960000,724622.554200000010000,529596.680700000030000
968,21.387889322400000,22.281701558599998,729324.729700000030000,526155.719700000020000
969,0.110505617551000,0.024413393982400,728519.209999999960000,526192.939999999940000
970,1.259284571240000,0.608098731762000,723686.180000000050000,526419.370000000000000
971,133.007605901000010,28.575882243300001,723213.079499999990000,534498.437000000030000
972,0.277551674031000,0.072006404642600,723959.030000000030000,532852.260000000010000
973,1.801732344450000,1.478981031910000,721588.180900000040000,534576.636000000060000
974,28.118487008199999,10.315441711600000,726438.574999999950000,534351.475899999960000
975,11.449111390100001,5.662117961500000,728812.953800000020000,533456.543100000010000
976,2.637844058130000,1.416812231720000,722162.572599999960000,528905.793799999980000
977,2.402758840500000,0.199669323492000,730402.810000000060000,532596.500000000000000
978,78.460382438099998,30.731745585300001,725456.270200000030000,530369.463200000000000
979,59.245633762399997,12.158183321199999,724690.968899999980000,531210.829000000030000
980,50.711526234600001,31.451793374299999,721523.602500000040000,532964.053100000020000
981,48.519603146900003,16.127921243100001,721453.085800000000000,531352.054400000020000
982,32.835011312600002,19.299785137699999,724828.081200000020000,534423.538300000010000
983,39.592973851300002,20.864538208999999,720447.469999999970000,526561.969999999970000
984,48.765621561400003,19.767924134400001,724058.595100000040000,535263.133299999990000
985,5.290495949170000,1.683500867590000,722399.479999999980000,534535.089999999970000
986,160.544696090000000,53.365074044399996,723716.224200000060000,527223.521700000040000
987,45.569167536300000,10.806231387200000,728659.180000000050000,529418.050000000050000
988,281.049134664000010,25.776155433600000,725359.959999999960000,527947.729999999980000
989,330.380752348999980,21.428018965100001,727185.329999999960000,532712.620000000000000
990,11.268914222199999,4.870666779400000,724553.113499999980000,527987.702099999990000
991,4.640336645010000,0.940517313422000,728048.009800000000000,534290.922700000000000
992,23.784198861699998,7.387650077370000,725490.380000000000000,531176.270000000020000
993,0.000000000000000,0.000000000000000,723925.297999999950000,532048.821099999940000
994,0.000000000000000,0.000000000000000,730438.858800000050000,533403.137499999950000
995,85.069801514000005,32.803289055699999,722295.018399999940000,532119.549200000010000
996,587.033628897999960,195.130040640000000,722363.020000000020000,533728.584299999990000
997,0.747206203656000,0.206345159642000,726095.844900000030000,526310.227799999990000
998,101.645173451000010,50.268264731499997,727033.380000000000000,529492.380000000000000
999,487.270677138000000,114.563315153000000,722228.606200000040000,530510.404400000000000
1000,19.883825519399998,8.060226482990000,727846.278100000000000,529455.214299999990000
1001,5.803105262750000,2.128905231170000,727216.499300000020000,533515.141599999970000
1002,8.268736390390000,3.360244118500000,726162.763200000040000,527914.116400000060000
1003,29.824285355000001,10.533195348300000,728777.560000000060000,532648.900000000020000
1004,4.476859670260000,1.678659125560000,722131.410000000030000,528107.790000000040000
1005,2.017608791150000,0.237182291734000,727247.670000000040000,534317.660000000030000
1006,0.605491735884000,0.276126471994000,724763.380200000010000,532818.739700000030000
1007,86.022713719199999,34.957858635900003,723857.252800000020000,530438.046600000000000
1008,0.705565236241000,0.636377024306000,723008.341900000000000,529667.250099999950000
1009,20.548134672100002,8.037981797310000,728593.930000000050000,527809.709999999960000
1010,1.237373366480000,0.113484527401000,721388.787499999980000,529739.819299999970000
1011,0.983035263303000,0.025901788646900,742003.719999999970000,533801.060000000060000
1012,174.898800972000000,101.472797466000000,741725.530000000030000,525778.969999999970000
1013,8.220409278020000,1.766105373660000,741798.793399999970000,528181.667600000040000
1014,33.890613394399999,6.182145820140000,741028.192000000040000,529014.937400000050000
1015,91.091157232100002,5.769571331140000,741201.918900000050000,533838.734599999970000
1016,2.739752716680000,1.249427873180000,741087.452700000020000,530627.907800000040000
1017,92.582616913699994,17.310640332700000,740915.860400000010000,525804.710500000040000
1018,341.977712834999980,45.053492842300003,741770.050000000050000,527385.750000000000000
1019,35.567258281400001,6.650190243620000,743394.170000000040000,527325.800000000050000
1020,1.354915211540000,0.914478834076000,742582.109900000040000,527355.774800000010000
1021,6.364954248560000,1.161061171870000,741913.278399999950000,531392.434299999960000
1022,33.009159993399997,7.091819016880000,742035.227100000020000,534645.608699999980000
1023,0.000000000000000,0.000000000000000,744276.798799999990000,530520.948699999950000
1024,0.000000000000000,0.000000000000000,744985.641999999990000,526462.036899999950000
1025,16.740976407900000,0.848277795329000,743553.812200000040000,532888.654899999960000
1026,57.760177095499998,22.389648002100000,742736.103699999980000,532166.883400000050000
1027,298.064704000000010,120.825291818000000,741971.568199999980000,532999.238000000010000
1028,9.823480580889999,2.329531345960000,744203.354999999980000,527294.613299999970000
1029,64.846390914599993,96.537248428100000,742768.428700000050000,533768.339500000000000
1030,27.561334919899998,11.912600960700001,743465.466600000040000,529736.365699999970000
1031,34.248831213700001,15.618725033700001,741141.047600000050000,532226.375800000040000
1032,23.795711043699999,8.259363358050001,743334.829999999960000,525717.380000000000000
1033,101.469582470000010,46.273856704600000,742689.179699999980000,530565.187000000030000
1034,33.013069706600000,4.817655166550000,745084.349599999960000,529628.783999999990000
1035,0.000000000000000,0.000000000000000,744958.739999999990000,525660.650000000020000
1036,160.625379170000000,16.278016191599999,740970.402000000000000,527415.356600000060000
1037,71.058280018700003,31.144984075800000,742530.177900000010000,525748.177999999960000
1038,37.302226967599999,13.608948521900000,743512.005000000000000,531339.636199999950000
1039,4.316871606890000,1.688665951990000,741827.530000000030000,528977.589999999970000
1040,1.670622963130000,0.358923271672000,743532.790000000040000,532136.349999999980000
1041,61.002611930500002,23.522875059099999,744139.961800000050000,525689.255000000000000
1042,0.423899125534000,0.047469221461300,742633.622600000000000,528953.701000000000000
1043,840.994573915000050,77.131021527499996,741887.140000000010000,530587.449999999950000
1044,110.400750034000000,42.794777591399999,744251.719099999990000,528902.289400000010000
1045,0.000000000000000,0.000000000000000,743364.497699999950000,526521.593100000060000
1046,73.335338578000005,39.983691444599998,743491.219999999970000,530542.920000000040000
1047,13.515993841100000,6.054211167380000,745012.540000000040000,527263.420000000040000
1048,37.737210451099997,17.209554098300000,743439.709999999960000,528929.810000000060000
1049,0.000000000000000,0.000000000000000,743416.939099999960000,528127.808199999970000
1050,54.385333241700003,19.951597497300000,741857.335700000050000,529782.522299999950000
1051,249.081320981000000,111.570849528000000,741939.420000000040000,532197.410000000030000
1052,89.222217990499999,24.594003445599999,741747.790099999980000,526582.359700000030000
1053,116.405045921000000,26.542488317899998,740106.199999999950000,525830.449999999950000
1054,14.007348747400000,2.590634356020000,745755.611099999980000,525639.258900000020000
1055,46.739155295200000,9.710062617449999,718232.085199999970000,531493.470399999990000
1056,115.041027404999990,27.047557131000001,719838.938100000030000,531423.158500000020000
1057,0.049231943260200,0.024347485207800,715862.503499999990000,532396.898200000050000
1058,107.772622209999990,38.062608019899997,717458.888799999960000,532331.379900000060000
1059,0.000000000000000,0.000000000000000,713390.013299999990000,531693.538799999980000
1060,18.005366954900001,8.211108689960000,720613.267100000060000,530581.469399999940000
1061,0.000000000000000,0.000000000000000,719640.915900000020000,526593.764300000040000
1062,0.425194941909000,0.103631188884000,720776.890000000010000,534618.189999999940000
1063,1.146299556590000,0.058083855860900,720681.669899999980000,532196.558300000030000
1064,0.417003538957000,0.054937691120000,714007.569999999950000,526832.290000000040000
1065,0.000000000000000,0.000000000000000,713329.668999999990000,530091.136599999970000
1066,9.325565928480000,3.818069874250000,718161.696800000030000,529882.238099999960000
1067,28.072185543500002,15.077849551700000,717550.390000000010000,534727.969999999970000
1068,0.947430914251000,0.240035165089000,712394.979999999980000,526906.910000000030000
1069,1.874446871440000,0.281139689684000,718834.359999999990000,526625.560000000060000
1070,14.579850850400000,2.866435154380000,717221.260000000010000,526693.329999999960000
1071,3.533067919240000,1.790231938840000,714792.908000000050000,526798.161599999990000
1072,0.917747350733000,0.269717078992000,715689.510000000010000,528376.349999999980000
1073,0.226220899966000,0.092619280128500,717584.324200000030000,535538.701299999960000
1074,0.572786776918000,0.157888027023000,718933.846400000040000,529044.706400000020000
1075,0.439608553175000,0.217406871166000,716693.529499999950000,533165.007800000020000
1076,0.157208543294000,0.103556368065000,711808.687700000010000,533370.707199999950000
1077,86.317311205099998,31.491091557499999,715790.665000000040000,530795.907499999970000
1078,68.944815705300002,26.585423713499999,717519.585700000050000,533931.507400000000000
1079,25.258934975199999,2.303800427880000,717322.984399999960000,529112.705199999970000
1080,4.496543751720000,3.946244828620000,717356.500000000000000,529916.270000000020000
1081,32.453379472800002,10.146176352199999,712429.862899999950000,527710.315199999950000
1082,30.567055839199998,5.839185539510000,717392.746399999950000,530721.991099999980000
1083,81.995602648700000,30.745360985200001,715626.989999999990000,526762.000000000000000
1084,29.055891329900000,12.558580343799999,714103.703899999960000,529251.394600000000000
1085,6.417202088490000,2.211118119320000,716555.548700000040000,529954.628200000040000
1086,21.224158681799999,9.087501750660000,715826.729999999980000,531598.819999999950000
1087,85.724332730300006,40.179373494899998,714132.420000000040000,530058.859999999990000
1088,7.980102251320000,0.517577919322000,713176.668799999980000,526870.565300000020000
1089,0.000000000000000,0.000000000000000,713269.866000000040000,528478.825500000040000
1090,2.130688520590000,0.729833806891000,717428.989999999990000,531527.719999999970000
1091,243.327975979999990,71.511741075700002,715754.599999999980000,529992.989999999990000
1092,107.132610690000010,29.530982929899999,712495.831099999950000,529318.567500000000000
1093,23.957795651200001,7.441571268600000,717289.469999999970000,528309.150000000020000
1094,0.422456170425000,0.102107431446000,716489.491299999990000,528342.749700000040000
1095,2.615706818100000,0.681254678839000,720748.763299999990000,533812.104799999970000
1096,61.727733960000002,22.645202832799999,715013.324099999970000,531634.569699999990000
1097,0.000000000000000,0.000000000000000,715965.859999999990000,534797.339999999970000
1098,0.404020035336000,0.199806694243000,719201.380600000030000,535467.982800000000000
1099,0.422913429631000,0.125147344318000,719105.000000000000000,533054.130000000000000
1100,8.408566261360001,3.941132157140000,717255.364900000040000,527501.238499999980000
1101,0.832818948068000,0.229565600808000,712526.920000000040000,530123.420000000040000
1102,0.618744627541000,0.196892149108000,717488.780000000030000,533135.040000000040000
1103,132.295530527000010,45.919067317000000,719707.780499999990000,528209.255400000020000
1104,0.303709063543000,0.098490658538900,718359.681899999970000,534694.766500000030000
1105,0.000000000000000,0.000000000000000,716627.862800000000000,531563.270400000040000
1106,135.615573326999990,25.631599632000000,710714.650000000020000,526986.959999999960000
1107,23.079331693000000,8.946269535800001,714074.989999999990000,528443.930000000050000
1108,60.899156052499997,24.748162389699999,714943.508900000020000,530025.923300000020000
1109,0.000000000000000,0.000000000000000,716406.692000000040000,526728.291199999980000
1110,343.732317079999970,106.767274090000000,718900.800000000050000,528241.199999999950000
1111,166.931488519000000,49.059551562899998,719001.035500000000000,530653.717500000030000
1112,0.655592651244000,0.324221050836000,712464.739999999990000,528513.719999999970000
1113,6.678272109590000,3.130135643470000,712553.514399999990000,530920.089900000020000
1114,0.000000000000000,0.000000000000000,715898.270000000020000,533194.969999999970000
1115,0.936194602840000,0.258060983089000,714041.277499999970000,527638.114300000020000
1116,0.000000000000000,0.000000000000000,711530.325100000020000,526947.915500000000000
1117,21.627089705800000,6.761461200820000,720549.298599999980000,528976.577300000000000
1118,19.533530255500001,4.770732791080000,719912.820599999980000,533030.079000000030000
1119,0.000000000000000,0.000000000000000,720514.760000000010000,528177.310000000060000
1120,162.934779367999990,95.769914720399996,718095.133999999960000,528275.173500000030000
1121,51.978383178100003,15.381295936500001,718867.579600000060000,527433.381700000030000
1122,113.853441040000010,26.076056323400000,720720.640000000010000,533006.020000000020000
1123,0.000000000000000,0.000000000000000,718966.890000000010000,529848.209999999960000
1124,1.137135104650000,0.260440077746000,720583.839999999970000,529775.849999999980000
1125,3.392995680130000,1.004045672000000,715996.309200000020000,535605.872699999950000
1126,0.000000000000000,0.000000000000000,714882.250600000030000,528410.143999999970000
1127,7.907731072090000,3.910740721470000,714166.167999999950000,530864.585399999980000
1128,192.841752412000010,16.025154749700000,719775.364500000030000,529812.028300000010000
1129,188.209056279000010,101.088952637999990,716758.125000000000000,534762.655700000000000
1130,0.582543576407000,0.213709731435000,711623.228699999980000,528553.951699999980000
1131,45.279861209700002,17.551887910500000,715722.055599999960000,529184.672700000000000
1132,0.000000000000000,0.000000000000000,719070.088899999970000,532256.679200000010000
1133,33.048242006499997,13.430124699400000,719136.988800000050000,533857.847900000050000
1134,3.498725189110000,0.859822657004000,720481.116799999960000,527369.637899999970000
1135,7.063639310530000,1.034388472940000,720807.336899999990000,535411.855100000040000
1136,17.283384239499998,3.546836123590000,720642.699999999950000,531387.089999999970000
1137,0.667473917876000,0.400445407128000,711740.212500000020000,531750.782600000040000
1138,0.000000000000000,0.000000000000000,718027.810500000020000,526659.446800000030000
1139,255.932342178000000,60.691565340700002,719035.180000000050000,531459.219999999970000
1140,531.727517656000030,41.222837435800002,709287.359999999990000,531865.949999999950000
1141,67.299719675399999,35.601727237900000,710871.064200000020000,530995.616500000000000
1142,0.000000000000000,0.000000000000000,709370.132199999990000,534272.184899999990000
1143,0.000000000000000,0.000000000000000,710811.763599999950000,529400.307900000010000
1144,0.000000000000000,0.000000000000000,704598.500899999980000,536119.873799999940000
1145,0.000000000000000,0.000000000000000,704259.689999999940000,527256.390000000010000
1146,0.000000000000000,0.000000000000000,707839.883700000010000,535956.962700000030000
1147,0.000000000000000,0.000000000000000,710781.709999999960000,528594.189999999940000
1148,0.000000000000000,0.000000000000000,710217.296199999980000,535042.478200000010000
1149,0.033841339421100,0.010014233315800,705934.390000000010000,528795.939999999940000
1150,0.260978318130000,0.029753924777700,711035.370000000000000,535005.430000000050000
1151,0.171613638755000,0.062957529933200,710900.310000000060000,531784.800000000050000
1152,60.470223769800000,5.545969351080000,705043.177299999980000,527222.555500000020000
1153,5.958369489340000,2.234171283770000,706666.247500000060000,527156.156199999970000
1154,0.000000000000000,0.000000000000000,710748.180700000030000,527790.571899999980000
1155,18.526132822200001,2.778649697690000,709100.410000000030000,527059.870000000000000
1156,3.669079636870000,0.788279639604000,708273.959599999940000,527093.359700000030000
1157,2.141480674490000,0.507828800281000,709167.170000000040000,528665.089999999970000
