FID,POINT_X,POINT_Y,Join,Surveyor,SurveyYear,State,County,cornerid,TreeNo,Group_,L2_tree,L1_tree,L3_tree,TDiameter,TDistance,TDegree,water,generalnot,Line,AREASYMBOL,MUSYM,MUKEY,temp,precip,DEM,om_r,sandtotal_r,silttotal_r,claytotal_r,kwfact,awc_r,ksat_r,CLASS
175,775903.72670,528020.78370,233153500300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,20,18.306288,323.5, , ,East,IN085,OrA,160898,9.909999847,989.4099731,257.4326477,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
176,773629.28590,534357.94110,234153340100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,20,25.950672,67, , ,East,IN085,OrA,160898,9.949999809,989.9400024,254.8793793,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
177,773598.44070,534356.46010,234153340100tree2,Robert Clark,1833,IN,Kosciusko, ,tree2,Oak,Yellow Oak,Y. Oak,Oak,20,10.259568,318, , ,East,IN085,OrA,160898,9.949999809,989.9400024,255.1662598,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
178,773533.37770,531258.46860,233153340500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,20,4.828032,45.5, , ,East,IN085,MbB,160883,9.93999958,990.5800171,255.8852539,0.53,76.25,17.0900002,6.6599998,0.18,0.11,79.6699982,Cultivated Crops
179,775088.79630,528006.18470,233153440300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,R. Oak,Oak,20,20.519136,231.75, , ,East,IN085,MaB,160880,9.920000076,989.8599854,257.885498,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Cultivated Crops
180,775115.52460,528026.52280,233153440300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,20,13.07592,49.25, , ,East,IN085,MaB,160880,9.920000076,989.8599854,257.8837891,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Developed_ Open Space
181,777505.60960,523172.09940,232153600600tree1,Jere Smith,1836,IN,Kosciusko, ,tree1,Oak,Black Oak,B. Oak,Oak,20,15.892272,337, , ,East,IN085,OrA,160898,9.93999958,988.5499878,248.9000702,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
182,771039.61850,526463.50330,233153200200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W Oak,Oak,20,17.903952,304, , ,East,IN085,Re,160908,9.909999847,993.0599976,245.127594,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Cultivated Crops
183,771153.13470,531282.67530,233153200500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W Oak,Oak,20,19.513296,83.25, , ,East,IN085,Pa,160904,9.949999809,992.9000244,253.6764526,1.5,41,38,21,0.32,0.18,7.7600002,Developed_ Open Space
184,768608.50380,526463.24530,233143640200tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Black Oak,b oak,Oak,20,38.020752,154.5, , ,East,IN085,Gf,160864,9.909999847,995.1599731,241.9465942,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Cultivated Crops
185,766252.15450,524123.42430,232143500640tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,20,107.222544,98.5, , ,East,IN085,BoB,160853,9.899999619,998.710022,238.8337402,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Woody Wetlands
186,766219.71360,524173.16950,232143500640tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,20,79.059024,65.5, , ,East,IN085,W,160924,9.899999619,998.710022,238.2645874,0,0,0,0,0,0,0,Woody Wetlands
187,775802.74270,518378.12740,232153500300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,20,47.475648,286.5, , ,East,IN085,RlC,160911,10.02000046,989.1400146,257.111145,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
188,772593.09890,515999.14830,232153300140tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,20,4.224528,77.5, , ,East,IN085,MaB,160880,9.970000267,991.6599731,252.0749512,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Deciduous Forest
189,762878.33000,521030.49000,232143300440tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,20,17.903952,12, , ,East,IN099,BshA,1702515,9.899999619,1003.190002,239.4136353,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Cultivated Crops
190,774214.03890,515970.94960,232153400140tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Bur Oak,burr oak,Oak,20,7.04088,86, , ,East,IN085,WlB,160929,9.979999542,991.0200195,261.1682129,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Deciduous Forest
191,771849.65420,521634.43410,232153240500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,20,13.679424,182.5, , ,East,IN085,OrA,160898,9.920000076,991.8599854,246.2394104,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
192,767738.67470,522499.28690,232143600540tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,20,26.755344,165.25, , ,East,IN085,OrB,160899,9.899999619,996.460022,240.20401,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Deciduous Forest
193,767729.14520,522487.74830,232143600540tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,20,37.819584,183.5, , ,East,IN085,OrB,160899,9.899999619,996.460022,240.5330505,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Deciduous Forest
194,775116.30040,529636.46420,233153440400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,20,5.230368,305.5, , ,East,IN085,ClB,160858,9.909999847,989.7199707,261.440094,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Developed_ Open Space
195,773492.02440,528025.41820,233153340300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,20,10.259568,196, , ,East,IN085,OrB,160899,9.920000076,990.7800293,256.5999451,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
196,771804.73650,518444.56230,232153240300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,20,14.685264,322.75, , ,East,IN085,RxB,160913,9.970000267,992.2199707,256.9620056,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Developed_ Open Space
197,770305.10740,531297.87250,233153140500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Black Oak,B Oak,Oak,20,6.437376,296, , ,East,IN085,OrB,160899,9.979999542,993.460022,254.9115143,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
198,774209.15640,516768.29900,232153400200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,20,6.03504,217, , ,East,IN085,OrA,160898,10.02000046,990.6900024,258.8425903,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
199,759464.48540,521930.45110,232133700500tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,White Oak,W Oak,Oak,20,12.874752,342, , ,East,IN099,GdnA,2451235,9.909999847,1006.320007,240.885498,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
200,769406.77770,530442.71050,233143700440tree2,Robert Clark,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,20,87.306912,223.5, , ,East,IN085,ClB,160858,9.949999809,993.539978,246.1625214,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Cultivated Crops
201,779062.54060,520789.52360,232153700440tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,20,55.3212,310, , ,East,IN085,OrC,160900,9.970000267,988.2000122,247.689209,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
202,769330.72680,522484.67940,232143700540tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,20,34.600896,233, , ,East,IN085,BoB,160853,9.899999619,994.8499756,241.047348,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Deciduous Forest
203,771065.84140,525647.76870,233153200140tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W Oak,Oak,20,7.04088,118, , ,East,IN085,MaA,160879,9.930000305,993.0800171,249.1305542,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Developed_ Open Space
204,771200.47670,535214.02560,234153200140tree2,Reuben J. Dawson,1835,IN,Kosciusko, ,tree2,Oak,Red Oak,R. Oak,Oak,20,5.230368,116, , ,East,IN085,OrA,160898,9.960000038,992.710022,256.6139221,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
205,765316.97740,521759.60600,232143440500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,20,10.460736,110, , ,East,IN085,OrA,160898,9.890000343,1000.169983,241.3737183,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
206,769416.57070,524890.20990,233153100100tree1,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,20,34.600896,56, , ,East,IN085,Gf,160864,9.930000305,993.8400269,242.1446381,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Cultivated Crops
207,774290.15910,527216.19250,233153400240tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,20,5.230368,176, , ,East,IN085,WlC2,160930,9.930000305,990.3499756,252.8849182,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
208,761333.30850,523459.80560,232143200600tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,20,7.644384,117.5, , ,East,IN099,WkxB,2481976,9.920000076,1004.960022,241.8977356,0.94,51.2799988,30.0699997,18.6499996,0.28,0.18,9.1700001,Developed_ Open Space
209,761234.32670,519444.31930,232143200340tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,20,5.833872,42.5, , ,East,IN099,BufA,2481933,9.890000343,1006.719971,239.4900513,0.6,68.0599976,20.6900005,11.25,0.2,0.14,28.0499992,Developed_ Open Space
210,771745.03020,516737.04940,232153240200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Bur Oak,burr oak,Oak,20,94.54896,211, , ,East,IN085,BoC,160854,9.949999809,992.8599854,249.7980194,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
211,767802.97510,527311.31910,233143600240tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,20,6.437376,145.25, , ,East,IN085,Gf,160864,9.899999619,995.8499756,241.8506012,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Cultivated Crops
212,759516.77940,524303.58070,232133700640tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Other,Beech,Beech,Beech,20,3.01752,341, , ,East,IN099,ReyA,1702564,9.949999809,1005.73999,246.376236,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Low Intensity
213,757706.52150,515500.72490,232133600100tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Other,Beech,Beech,Beech,20,9.656064,49, , ,East,IN099,OlcB,1702560,9.909999847,1011.830017,239.7505035,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Developed_ Open Space
214,766160.47330,525731.65900,233143500140tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Elm,elm,Elm,20,5.0292,191.5, , ,East,IN085,Sf,160917,9.930000305,998.3400269,243.4637299,6.46,47.2900009,27.75,24.9599991,0.19,0.17,16.6000004,Developed_ Open Space
215,764518.51090,522580.43910,232143400540tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Black Ash,b ash,Ash,20,1.408176,256.5, , ,East,IN085,Se,160916,9.899999619,999.8499756,238.7796783,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Woody Wetlands
216,762122.49600,523434.71020,232143240600tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Beech,Beech,Beech,20,10.863072,222, , ,East,IN099,OlcD,1702561,9.920000076,1003.169983,266.6839294,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Developed_ Open Space
217,772022.54290,535998.64650,234153240200tree2,Reuben J. Dawson,1835,IN,Kosciusko, ,tree2,Other,Beech,Beech,Beech,20,4.828032,227, , ,East,IN085,Gf,160864,9.949999809,991.9199829,253.7948456,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Developed_ Open Space
218,775853.36580,519961.66970,232153500400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Blue Ash,Blue Ash,Ash,20,11.466576,213, , ,East,IN085,CrA,160860,10.02000046,989.039978,262.5178833,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
219,774279.41000,526405.84920,233153400200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Beech,Beech,Beech,20,7.242048,211.5, , ,East,IN085,MaA,160879,9.930000305,990.3499756,251.8995056,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Developed_ Open Space
220,777481.48830,521564.97840,232153600500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Beech,beech,Beech,20,15.0876,307.5, , ,East,IN085,CrB,160861,9.989999771,988.539978,257.4057922,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
221,756349.49960,524378.48590,232133500640tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Beech,Beech,Beech,20,2.615184,106, , ,East,IN099,RopB,1702566,9.960000038,1010.320007,247.0818787,0.91,53.8699989,28.1800003,17.9500008,0.25,0.15,22.1000004,Developed_ Open Space
222,755466.55920,521987.32120,232133440500tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Beech,Beech,Beech,20,6.236208,148, , ,East,IN099,GdnA,2451235,9.949999809,1010.969971,237.7023315,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
223,766096.32860,520157.90310,232143500400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Beech,Beech,Beech,20,17.300448,43.75, , ,East,IN085,OrA,160898,9.890000343,1000.090027,242.0735626,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
224,765346.58770,524949.68760,233143440100tree1,Robert Clark,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,20,5.632704,72, , ,East,IN085,Ud,160922,9.930000305,999.3400269,245.9019775,0,0,0,0,0,0,0,Cultivated Crops
225,761253.91210,520267.04150,232143200400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,20,18.10512,358.5, , ,East,IN099,BufA,2481933,9.890000343,1006.719971,238.9869232,0.6,68.0599976,20.6900005,11.25,0.2,0.14,28.0499992,Developed_ Open Space
226,770988.97470,516825.91200,232153200200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Hickory,hickory,Hickory,20,4.828032,211.5, , ,East,IN085,Re,160908,9.960000038,993.75,253.9608154,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
227,770997.28480,516833.80480,232153200200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Beech,beech,Beech,20,6.839712,53.5, , ,East,IN085,Re,160908,9.960000038,993.75,253.8474884,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
228,772735.86100,532075.34110,233153300540tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Hickory,Hickory,Hickory,20,3.118104,99.5, , ,East,IN085,RlA,160909,9.949999809,991.0200195,256.2052307,0.9,46,33,21,0.28,0.16,12.9799995,Cultivated Crops
229,773431.93580,518404.82940,232153340300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Beech,beech,Beech,20,7.242048,45, , ,East,IN085,Wc,160927,10,990.2600098,253.0409698,1.24,19.3999996,60.9000015,19.7000008,0.44,0.21,8.9200001,Developed_ Open Space
230,776618.45610,515140.76310,232153540100tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Other,Beech,beech,Beech,20,5.431536,325, , ,East,IN085,Re,160908,10.10999966,989.8699951,262.1318359,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001, 
231,777508.11490,522354.90060,232153600540tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Beech,Beech,Beech,20,6.03504,102, , ,East,IN085,OrA,160898,9.93999958,988.5499878,250.479599,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
232,775043.45630,518378.57710,232153440300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Elm,elm,Elm,20,9.05256,36, , ,East,IN085,WlB,160929,10.02999973,989.789978,270.8281555,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
233,772718.04610,532900.00000,233153300600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Hickory,Hickory,Hickory,20,19.312128,299, , ,East,IN085,OrB,160899,9.960000038,990.8900146,255.7868958,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
234,764586.96370,528987.48180,233143400340tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Hickory,hickory,Hickory,20,4.928616,242.75, , ,East,IN099,CvdA,1702545,9.930000305,998.9799805,251.2750549,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
235,771123.04550,530480.83880,233153200440tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Maple,Maple,Maple,20,2.313432,71, , ,East,IN085,Se,160916,9.949999809,992.9000244,251.5859528,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
236,772708.98620,528858.93210,233153300340tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Aspen,Poplar,Poplar/tulip poplar,20,11.667744,21.5, , ,East,IN085,MaB,160880,9.949999809,991.25,252.578064,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Cultivated Crops
237,762009.61400,518605.21980,232143240300tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Black Walnu,B Walnut,Walnut,20,6.236208,197.5, , ,East,IN099,OlcB,1702560,9.890000343,1005.609985,240.9862366,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Cultivated Crops
238,753887.11630,525315.96950,233133340100tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,White Ash,W. Ash,Ash,20,12.07008,291.75, , ,East,IN099,WtbA,2487341,9.979999542,1012.549988,243.9230347,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
239,775822.52850,517558.58940,232153500240tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Poplar,Poplar,Poplar/tulip poplar,20,15.489936,265.25, , ,East,IN085,ClB,160858,10.03999996,989.3099976,268.5134277,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Developed_ Open Space
240,753880.07990,522047.00880,232133340500tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Tamarack,tamk,Tamarack,20,5.431536,244, , ,East,IN099,GdnA,2451235,9.949999809,1012.789978,241.7117004,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
241,776629.47840,515136.50890,232153540100tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,19,8.04672,86, , ,East,IN085,AtA,160849,10.10999966,989.8699951,262.2322998,0.95,54.1599998,25.8799992,19.9599991,0.23,0.15,19.8400002, 
242,775041.94750,518355.87850,232153440300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Yellow Oak,y oak,Oak,19,16.09344,163.5, , ,East,IN085,WlB,160929,10.02999973,989.789978,271.5302124,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
243,775014.09660,515162.91520,232153440100tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,19,9.656064,53, , ,East,IN085,BoC,160854,10.06999969,990.4299927,253.5726318,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Deciduous Forest
244,774994.50140,515171.72220,232153440100tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,19,18.507456,319, , ,East,IN085,MbA,160882,10.06999969,990.4299927,253.5726318,0.53,76.25,17.0900002,6.6599998,0.18,0.11,79.6699982,Deciduous Forest
245,771160.39120,534419.46610,234153200100tree2,Robert Clark,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,19,10.460736,296.67, , ,East,IN085,OrB,160899,9.960000038,992.710022,258.1064453,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
246,774204.55850,515174.03330,232153400100tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,19,6.638544,30, , ,East,IN085,KoB,160874,9.970000267,991.4199829,254.974823,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003, 
247,769410.21520,528788.65130,233143700340tree2,Robert Clark,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,19,107.62488,190.5, , ,East,IN085,Se,160916,9.920000076,993.6199951,244.2401123,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
248,765268.53040,520158.73480,232143440400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,18,3.218688,196, , ,East,IN085,Se,160916,9.890000343,1000.97998,240.8446503,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ High Intensity
249,769400.21910,528052.85470,233143700300tree2,Robert Clark,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,18,39.026592,203, , ,East,IN085,Se,160916,9.899999619,993.6799927,243.630127,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Open Space
250,773510.07450,526426.94400,233153340200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Bur Oak,Burr Oak,Oak,18,36.21024,80, , ,East,IN085,MaB,160880,9.930000305,990.3499756,246.712265,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Deciduous Forest
251,759349.97430,517073.58430,232133700200tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,18,8.449056,354, , ,East,IN099,BufA,2481933,9.890000343,1009.849976,238.0454865,0.6,68.0599976,20.6900005,11.25,0.2,0.14,28.0499992,Developed_ Open Space
252,773406.38080,516797.26450,232153340200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,18,9.454896,353.5, , ,East,IN085,RxB,160913,10.02000046,990.6900024,252.0879059,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Developed_ Open Space
253,772609.47850,517622.17580,232153300240tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Yellow Oak,y oak,Oak,18,11.466576,338.5, , ,East,IN085,WlC2,160930,10.01000023,991.0100098,258.2627258,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
254,771991.66520,534401.05480,234153240100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,18,14.484096,41.75, , ,East,IN085,OrA,160898,9.960000038,991.9699707,257.7958679,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
255,771055.24210,520062.54280,232153200400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,18,31.985712,73, , ,East,IN085,OrB,160899,9.93999958,992.8499756,244.482193,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
256,766921.05580,521718.62740,232143540500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,18,15.288768,171, , ,East,IN085,OrA,160898,9.899999619,997.5800171,241.870575,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
257,766921.97420,521742.39450,232143540500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,18,9.05256,16, , ,East,IN085,OrA,160898,9.899999619,997.5800171,241.7806091,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
258,757167.69820,523686.39690,232133540600tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,18,135.587232,25, , ,East,IN099,BuuA,1702542,9.949999809,1009.659973,242.009491,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.18,9.1700001,Cultivated Crops
259,771855.85320,526450.23690,233153240200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W oak,Oak,18,8.650224,332.75, , ,East,IN085,Wt,160932,9.930000305,991.8099976,244.9200439,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
260,766974.92350,526537.84660,233143540200tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,18,11.265408,331, , ,East,IN085,Bp,160855,9.909999847,996.6799927,242.7576141,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Developed_ Open Space
261,767715.44980,520913.38150,232143600440tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,18,3.218688,62.5, , ,East,IN085,OrA,160898,9.909999847,996.9899902,245.266983,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
262,768511.71920,520101.07440,232143640400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,18,3.218688,62.5, , ,East,IN085,WlB,160929,9.930000305,995.539978,248.7635193,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Developed_ Open Space
263,761197.42860,517830.41440,232143200240tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,18,5.0292,46, , ,East,IN099,OlcB,1702560,9.899999619,1007.76001,238.7508087,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Deciduous Forest
